precio;sub_descr;href;ubicacion;habitaciones;mt2;otros;latitude;longitude;banios;planta;CCAA
212.000 €;;/comprar/piso-cerro_amate_el_cerro41006-45097265841_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;73 m²;Calle juan de ledesma, piso nuevo a estrenar, de nueva construcción ( obra nueva ), consta de: recibidor, salón comedor, cocina am...;37.3728504;-5.9606915;;;sevilla
58.000 €;;/comprar/piso-san_jeronimo_la_bachillera41015-28413345577_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;83 m²;Estupendo local diáfano con posibilidad de usarlo como vivienda con cedula de habitualidad de 83 m en una zona muy tranquila y rod...;37.432506396;-5.980506075;2 baños;Bajo;sevilla
215.000 €;;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-41670174421_100500/;Barrio Alto (San Juan de Aznalfarache);3 habs.;100 m²;Mis días empiezan temprano… créeme, cuando tienes una familia grande, no importa sacrificar horas de sueño para tomar un café tran...;37.3544815;-6.0282728;2 baños;1ª planta;sevilla
180.000 €;;/comprar/piso-mairena_del_aljarafe_ciudad_del_aljarafe-45018179210_527869/;Ciudad del Aljarafe (Mairena del Aljarafe);3 habs.;79 m²;Estupendo piso vpo en ciudad almar, mairena del aljarafe, situado detrás del circuito 1 de ciudad expo, rodeado de todo tipo de se...;37.3457759;-6.0459115;2 baños;2ª planta;sevilla
225.000 €;Piso en Avenida Emilio Lemos, 19;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45074950122_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;114 m²;"El hogar que buscas en sevilla es este: un fantástico piso ubicado en edificio covadonga, en la misma avenida de emilio lemos.

 S...";37.4028;-5.92292;;1ª planta;sevilla
75.000 €;;/comprar/casa_unifamiliar-lebrija_centro_urbano-43423450263_100200/;Lebrija;3 habs.;114 m²;"Zona el castillo.
Casa independiente de 114 m² construidos y 68 m² de solar que consta de:
·recibidor.
·salón.
·cocina.
·aseo.
·ba...";36.916835826;-6.082973801;2 baños;;sevilla
260.000 €;;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;73 m²;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;1 baño;4ª planta;sevilla
318.000 €;Chalet en Urbanización Capricho, 62;/comprar/chalet-espartinas_centro_urbano-36686240359_106000/;Espartinas;4 habs.;261 m²;Chalet independiente en espartinas, sevilla. La vivienda cuenta con una superficie de 260 m² y una parcela de 900m². El inmueble e...;37.3815;-6.17014;4 baños;;sevilla
162.000 €;Piso en calle Juan A Glez Caravallo, nº 3;/comprar/piso-la_algaba_centro_urbano-45016009623_100500/;La Algaba;3 habs.;94 m²;"Piso en venta en la algaba (sevilla).

Magnifico piso en la algaba.

Acogedor hogar con 3 dormitorios espaciosos, dos baños comple...";37.4576;-6.01109;2 baños;2ª planta;sevilla
299.000 €;;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;99 m²;"Acanto inmobiliaria le ofrece amplio y luminoso piso  en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una ent...";37.3917998;-5.9830552;2 baños;3ª planta;sevilla
161.392 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4470942862_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;85 m²;Portal 1, 1º d. Piso en un edificio de obra nueva de 85 m² de superficie construida y ubicado en la zona de dos hermanas, enclavad...;37.3264197;-5.9315799;2 baños;1ª planta;sevilla
107.000 €;;/comprar/casa-burguillos_centro_urbano-45094716607_100500/;Burguillos;3 habs.;79 m²;"\""¡Descubre tu próxima aventura en esta encantadora casa adosada en la pintoresca localidad de burguillos, en plena sierra norte d...";37.5882941;-5.972894;1 baño;;sevilla
110.000 €;;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;61 m²;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;;;sevilla
57.260 €;;/comprar/casa_unifamiliar-lebrija_centro_urbano-45010968776_100200/;Lebrija;3 habs.;86 m²;"Zona blas infante.

Casa unifamiliar de 2 plantas que consta de:
· salón.
· cocina.
· lavadero.
· trastero.
· patio con posibilida...";36.9247164;-6.0831531;;;sevilla
380.000 €;;/comprar/chalet_adosado-urbadiez_entrepuentes41016-40887011149_525238/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;262 m²;Alvaross inmobiliaria les ofrece esta espectacular casa unifamiliar de lujo con jardines privados, 2 piscinas de adultos, 2 infant...;37.3823929;-5.9151774;3 baños;;sevilla
143.500 €;;/comprar/piso-arco_norte_la_alqueria41704-42533746040_100200/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;80 m²;"Piso vpo en arco norte, amplio y luminoso.
Magnifico piso en una de las zonas privilegiadas de dos hermanas, el cual consta de am...";37.29817836;-5.931147702;2 baños;;sevilla
99.000 €;;/comprar/casa_adosada-alcala_de_guadaira_centro-44237306674_100200/;Centro (Alcalá de Guadaíra);3 habs.;100 m²;Descubre esta fantástica oportunidad en la zona silos! Esta acogedora casa adosada en planta baja te espera con sus 101 m² para qu...;37.3402924;-5.8470275;;;sevilla
