precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
210.000 €;Piso en calle Amarre;/comprar/piso-salobrena_centro_urbano-44214320168_103200/;Salobreña;2 habs.;1 baño;;"Magnífica vivienda situada en el barrio de la guardia en salobreña (granada)
Distribuida en dos dormi...";36.7427;-3.59861;;granada
245.000 €;Casa en calle de la Aixa, 6;/comprar/casa-ogijares_centro_urbano-41699538714_100500/;Ogíjares;3 habs.;1 baño;80 m²;"Te presentamos esta permuta para realizar tu proyecto de construcción de un bloque residencial. 
Esta parcela céntrica cuenta con ...";37.1187;-3.60851;;granada
210.000 €;Piso en Plaza de Pontanilla;/comprar/piso-salobrena_centro_urbano-39259015839_100500/;Salobreña;3 habs.;2 baños;107 m²;¿Le gustaría vivir en uno de los pueblos más cotizados de la costa tropical, cerca de todos los servicios, colegios, supermercados...;36.7452418;-3.5846744;3ª planta;granada
365.000 €;Piso en calle de Manuel de Falla;/comprar/piso-granada_capital_centro_catedral18010-43398985513_100500/;Centro-Catedral (Granada Capital);9 habs.;3 baños;270 m²;"Ideal inversion!!!
Clínica dental y protésico.
Con dos fincas registrales y dos referencias catastrales. 
Primera planta. Como res...";37.1765;-3.59794;1ª planta;granada
149.000 €;Piso en Centro;/comprar/piso-maracena_centro_urbano-43397881319_100500/;Maracena;3 habs.;1 baño;97 m²;Ponemos a la venta este piso en pleno centro de maracena, a 2 minutos de la parada de metro maracena, junto a la biblioteca públic...;37.206479764;-3.631685621;Bajo;granada
370.000 €;Ático en Centro;/comprar/atico-figares_san_anton18005-45859843105_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;132 m²;"Referencia: mlabenhumeya3

Ponemos en el mercado este precioso y exclusivo ático en pleno corazón de granada, en alhamar. Una opor...";37.1696576;-3.6002811;;granada
365.000 €;Ático en calle Santiago de Compostela;/comprar/atico-zona_de_san_cayetano_avenida_cristobal_colon-45863493329_100500/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);3 habs.;2 baños;106 m²;Prepárate para enamorarte de este precioso ático ubicado en la zona de san cayetano en churriana de la vega. Ubicado en una urbani...;37.146184031;-3.63709073;;granada
208.000 €;Casa adosada en Avenida de Argentina, 14;/comprar/casa_adosada-maracena_centro_urbano-44218910223_100500/;Maracena;4 habs.;3 baños;129 m²;¿Te imaginas vivir en una casa amplia, luminosa y llena de posibilidades en uno de los pueblos más demandados de granada? ¡Ésta es...;37.2112;-3.63552;;granada
185.000 €;Piso en calle Doctor Creus;/comprar/piso-zaidin_vergeles18007-45835505713_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;82 m²;En el corazón del zaidín, ese barrio que vibra con energía, te espera este piso completamente reformado listo para convertirse en ...;37.1590661;-3.600472;2ª planta;granada
515.000 €;Casa en calle Real del Fargue, 2;/comprar/casa-albaicin_distrito18182-42536471439_100500/;Albaicín (Granada Capital);4 habs.;2 baños;1.896 m²;No pierda la oportunidad de conocer este singular inmueble, el viejo molino del fargue. Rodeado de  vegetación y con unas  vistas ...;37.2023;-3.56465;;granada
324.900 €;Casa en calle Polígono 1 Paraje 65 Martes;/comprar/casa-gojar_centro_urbano-35922420377_100500/;Gójar;4 habs.;2 baños;150 m²;"¿Te gustaría vivir en el campo, rodeado de tranquilidad pero sin renunciar a todas las comodidades y a 10 min de granada? 
Hoy te ...";37.1055068;-3.6085708;;granada
475.000 €;Casa adosada en calle del Paseo Marítimo;/comprar/casa_adosada-salobrena_centro_urbano-45912107370_100500/;Salobreña;4 habs.;3 baños;190 m²;Bienvenido a tu nuevo hogar en la costa. Ponemos a la venta esta magnífica casa en urbanización privada  en pleno paseo marítimo d...;36.7315762;-3.585289;;granada
160.000 €;Piso en La Herradura;/comprar/piso-la_herradura_distrito18697-27504942399_100500/;La Herradura (Almuñécar);3 habs.;2 baños;106 m²;"¿Te gusataria vivir en el pueblo costero mas demandado de la costa tropical ? 
 
 Y si te dijera que que esta a tan solo 6 minutos...";36.7343334;-3.7368952;3ª planta;granada
239.000 €;Piso en Campus Salud;/comprar/piso-armilla_san_miguel18100-45873888142_100500/;San Miguel (Armilla);2 habs.;1 baño;74 m²;"En el campus de la salud, junto carrefour, frente al centro comercial nevada, en la urbanización novocampus.

Ponemos a la venta e...";37.151184835;-3.608325884;1ª planta;granada
510.000 €;Piso en calle de Manuel de Falla;/comprar/piso-figares_san_anton18005-4479817265_109700/;Figares-San Antón (Granada Capital);3 habs.;2 baños;126 m²;Piso en una finca de obra nueva de 126 m2 de superficie construida y emplazado en la zona de Granada Capital, posicionado en planta 1. Está dispuesto en 3 habitaciones y 2 baños completos. Garaje opcional por 45.000€ +IVA.;37,1694314;-3,6044773;1ª planta;granada
148.259 €;Piso en calle Esparraguera, 1;/comprar/piso-zona_ronda_de_poniente_avenidas_salobrena_enrique_-45095139774_108500/;Zona Ronda de Poniente-Avenidas Salobreña-Enrique Martín Cuevas (Motril);3 habs.;2 baños;111 m²;Oportunidad de compra en pleno centro de motril. Se trata de un piso de 3 dormitorios, 2 baños completos, gran salón comedor en es...;36.7464;-3.5232;;granada
297.000 €;Piso en calle de la Palmita;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45872147213_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;104 m²;Zona albayda. Parque almunia. Magnífico piso de 104 m² ubicado en una segunda planta haciendo esquina, frente a la jefatura de pol...;37.1987487;-3.6214459;2ª planta;granada
232.500 €;Casa pareada en calle de la Fuente Nueva, 7;/comprar/casa_pareada-almunecar_casco_urbano-44192786577_100500/;Casco Urbano (Almuñécar);2 habs.;2 baños;100 m²;"Os presentamos este fantástico dúplex haciendo esquina en la magnífica urbanizacion de fuentes.
Consta de 2 plantas:
Entramos por ...";36.7343;-3.69118;;granada
134.900 €;Piso en Churiana de La Vega;/comprar/piso-churriana_de_la_vega_casco_antiguo-45930397314_100500/;Casco Antiguo (Churriana de La Vega);2 habs.;1 baño;93 m²;"¡Oportunidad única en churriana de la vega!

¿Buscas un hogar acogedor y bien ubicado? ¡Este es el piso perfecto para ti! Situado ...";37.146543;-3.6486628;1ª planta;granada
150.000 €;Casa en calle del Darrón;/comprar/casa-durcal_centro_urbano-43385558250_100500/;Dúrcal;6 habs.;1 baño;215 m²;¡Oportunidad! Preciosa casa en venta en dúrcal , granada totalmente exterior y muy luminosa, con gran salón-comedor con chimenea, ...;36.9874;-3.56525;;granada
370.000 €;Ático en calle de Abén Humeya;/comprar/atico-figares_san_anton18005-45922771690_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;132 m²;Atico en granada¡¡¡ Ponemos en el mercado este precioso y exclusivo ático en pleno corazón de granada, en alhamar. Una oportunidad...;37.169701878;-3.600391263;;granada
165.000 €;Chalet adosado en calle de Guatemala;/comprar/chalet_adosado-aljomahima_ermita_nuestra_senora_de_las_nieves-45871242474_501374/;Aljomahima-Ermita Nuestra Señora de las Nieves (Las Gabias);3 habs.;1 baño;197 m²;"Ref.- 812646
Bonita adosada, junto instituto y cerca de la segunda circunvalacion, gastos e impuestos de la compraventa, no inclui...";37.1324428;-3.6779245;;granada
195.000 €;Apartamento en Granada;/comprar/apartamento-pajaritos_plaza_de_toros18014-45914219732_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;44 m²;"Apartamento de un dormitorio, salón con cocina americana, baño con ventilacion y patio de 34 metros.

Tiene garaje para cualquier ...";37.1948414;-3.6104196;Bajo;granada
269.000 €;Piso en calle Rector Salvador Vila Hern;/comprar/piso-playa_granada18613-45865569223_100500/;Playa Granada (Motril);3 habs.;2 baños;106 m²;Ponemos a la venta este maravilloso piso en urbanización mirador de playa granada, a tan solo 300 metros de la playa, con 2 piscin...;36.7239486;-3.5615833;1ª planta;granada
239.999 €;Chalet en calle de la Casería;/comprar/chalet-huetor_vega_centro_urbano-37568902846_100500/;Huétor Vega;4 habs.;2 baños;204 m²;"Atencion inversores!!!! 
Casa en pleno corazón de huétor vega.
Ponemos a la venta casa con terreno de amplio fachada especial para...";37.150480229;-3.575383503;;granada
280.000 €;Piso en Camino de Ronda;/comprar/piso-camino_de_ronda18006-45920030214_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;139 m²;¡El piso perfecto para tí ! Ubicado en una zona con gran demanda por parte de compradores que saben lo que es bueno y tienen buen ...;37.1653312;-3.6035025;6ª planta;granada
255.000 €;Piso en Paseo de Velilla;/comprar/piso-velilla_distrito-45888058970_500785/;Velilla (Almuñécar);2 habs.;;70 m²;Magnífico apartamento situado en primera línea de playa velilla, en una 5ª planta de altura con preciosas vistas al mar, en un edi...;36.732782796;-3.673445019;5ª planta;granada
340.000 €;Ático en Camino de Ronda;/comprar/atico-camino_de_ronda18004-45024595453_101800/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;125 m²;Magnífico ático junto hipercor en perfecto estado con terraza de 25m² con vistas a sierra nevada, la vivienda cuenta con calefacci...;37.1814997;-3.6140388;;granada
230.000 €;Piso en Avenida de América;/comprar/piso-zaidin_vergeles18007-45872231475_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;132 m²;¿Estás buscando una oportunidad única de comprar un piso para reformar a tu gusto y todo lo que puedas imaginar? ¡No dejes pasar e...;37.1606;-3.59758;Bajo;granada
90.000 €;Piso en calle del Doctor Pulido, 14;/comprar/piso-guadix_centro_urbano-44253924027_528323/;Guadix;3 habs.;2 baños;100 m²;Piso en el centro de guadix muy bien ubicado y luminoso, con multitud de servicios en sus alrededores como farmacias, supermercado...;37.301456;-3.1311767;1ª planta;granada
318.000 €;Finca rústica en calle Loma del Gato. Cortijo Funes;/comprar/finca_rustica-almunecar_taramay-44216244823_103800/;Taramay (Almuñécar);2 habs.;1 baño;4.800 m²;Cortijo en venta con dos habitaciones, una gran terraza y piscina privada a las afueras de almuñécar - la herradura. Lugar tranqui...;36.7493024;-3.6481795;;granada
129.900 €;Piso en calle Fray Bartolomé de las Casas;/comprar/piso-residencial_triana_barrio_alto_hijar-43423079220_100500/;Residencial Triana-Barrio Alto-Híjar (Las Gabias);2 habs.;1 baño;71 m²;¡Oportunidad! Magnífico piso en urbanización con piscina, tiene muchísima luz y todo el sol de la mañana al estar orientado al es...;37.139019035;-3.665787304;1ª planta;granada
309.000 €;Piso en Parque del Genil;/comprar/piso-camino_de_ronda18004-45031138035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;109 m²;Hola, me presento, soy un piso espectacular de 109 m² que no te dejará indiferente! ¿Qué puedo decirte sobre mí? Bueno, empecemos ...;37.1662752;-3.6071914;1ª planta;granada
350.000 €;Casa en calle de San Miguel;/comprar/casa-almunecar_casco_urbano-39182146198_103200/;Casco Urbano (Almuñécar);3 habs.;2 baños;138 m²;Casa en venta en el barrio del casco histórico en  el castillo de san miguel de almuñécar con 3 dormi...;36.7322;-3.69209;;granada
120.000 €;Piso en calle del Águila;/comprar/piso-la_zubia_centro_urbano-44183454266_100500/;La Zubia;2 habs.;1 baño;82 m²;¡Bienvenido a tu nuevo hogar en la zubia - zona centro! Este hermoso piso de 82.00 m² es perfecto para quienes buscan comodidad, e...;37.12059;-3.5813101;2ª planta;granada
92.000 €;Apartamento en calle Nueva;/comprar/apartamento-lentegi_centro_urbano-39230222021_100500/;Lentegí;1 hab.;1 baño;54 m²;"Ático con mucho encanto y 1 dormitorio en lentejí.
Ático en venta en lentegí, un bonito pueblo que está en la montaña rodeado por ...";36.836251864;-3.672672001;5ª planta;granada
89.900 €;Piso en calle de Durán;/comprar/piso-cajar_centro_urbano-31706472115_100500/;Cájar;1 hab.;2 baños;61 m²;Dúplex en urbanización con piscina, consta de un dormitorio, salón, cocina, baño y aseo, garaje incluido. *el pvp indicado no incl...;37.1345883;-3.5736493;Bajo;granada
129.900 €;Casa adosada en Zujaira;/comprar/casa_adosada-pinos_puente_centro_urbano-43347100904_100500/;Pinos Puente;4 habs.;2 baños;178 m²;¿Estas pensando en vivir en un pueblo tranquilo, donde vas por la calle y niños y adultos, te saludan?  Te presentamos este maravi...;37.2580087;-3.8047094;;granada
63.000 €;Casa en calle de Federico García Lorca;/comprar/casa-itrabo_centro_urbano-45902131298_525961/;Ítrabo;4 habs.;1 baño;151 m²;Esta gran casa familiar se encuentra en el tranquilo pueblo de itrabo a tan solo 20min del pueblo costero de salobreña o almuñecar...;36.800346547;-3.640450869;;granada
299.000 €;Chalet en calle;/comprar/chalet-salar_centro_urbano-45908027106_107700/;Salar;5 habs.;2 baños;205 m²;Casa en villanueva de la concepción a los pies del torcal de antequera, situada sobre la avenida que conduce al paraje natural, a ...;37.1475;-4.06239;;granada
260.000 €;Casa en Urb. La Masía;/comprar/casa-alhendin_centro_urbano-27505597793_100500/;Alhendín;3 habs.;3 baños;220 m²;"¡¡¡Oportunidad!!! Sale a la venta este increible y bonito chalet en la urbanización la masia  (alhendín).
 
 Si quieres vivir en u...";37.105559993;-3.662507447;;granada
450.000 €;Ático en calle de Natalio Rivas;/comprar/atico-granada_capital_centro_catedral18001-44256000846_100500/;Centro-Catedral (Granada Capital);4 habs.;2 baños;114 m²;Exclusiva vivienda!  Ático con terraza de 99m² situado en pleno centro, a un paso de gran vía, san juan de dios y detrás del insti...;37.1822955;-3.6021384;;granada
74.900 €;Piso en Guadix;/comprar/piso-guadix_centro_urbano-42514746494_100200/;Guadix;4 habs.;1 baño;120 m²;¡Oportunidad! Piso en la zona de estación de autobuses de guadix. Consta de 119m² construidos. La ubicación proporciona fácil acce...;37.299132938;-3.128952581;;granada
269.000 €;Casa adosada en calle de Belpanorama;/comprar/casa_adosada-velilla_distrito-42553639758_524883/;Velilla (Almuñécar);2 habs.;2 baños;148 m²;Bonita casa adosada reformada en su totalidad de 140 metros cuadrados, donde se ha logrado un equilibro entre estilo moderno y est...;36.7331869;-3.6778315;;granada
130.000 €;Casa rústica en Cortes de Baza;/comprar/casa_rustica-cortes_de_baza_centro_urbano-43380646180_100500/;Cortes de Baza;4 habs.;2 baños;205 m²;"Magnifica cueva en cortes de baza, granada
El paraíso se encuentra entre los 701 metros cuadrados de terreno que hay en cortes de ...";37.627422333;-2.783437274;;granada
87.000 €;Piso en calle de Vista Granada, 7;/comprar/piso-zona_calle_san_francisco_pedro_verde-4594894689_109700/;Zona Calle San Francisco-Pedro Verde (Las Gabias);2 habs.;1 baño;42 m²;CCI-006-000049907. Piso en una finca de obra nueva de 42 m2 de superficie construida y emplazado en la zona de Las Gabias, posicionado en planta 2. Está dispuesto en 2 habitaciones y 1 baño completo. Cuenta como extras ascensor.;37,1276386;-3,6669875;2ª planta;granada
99.000 €;Casa adosada en calle Real, 30;/comprar/casa_adosada-lecrin_centro_urbano-42540088650_100500/;Lecrín;2 habs.;1 baño;96 m²;"Casa acogedora con detalles rústicos recientemente renovada para todos lo días del año con 2 dormitorios y un baño.

En la planta ...";36.9273;-3.54281;;granada
167.000 €;Casa en calle de San Juan de Dios;/comprar/casa-zona_calle_san_francisco_pedro_verde-45850115840_100500/;Zona Calle San Francisco-Pedro Verde (Las Gabias);9 habs.;2 baños;243 m²;Te presentamos esta maravillosa casa de pueblo  que ha sido cuidadosamente mantenida y se encuentra en perfecto estado. Ofrece un ...;37.1317537;-3.6707111;;granada
240.000 €;Piso en Avenida del Sol;/comprar/piso-cotobro18690-41725071700_103200/;Cotobro (Almuñécar);4 habs.;2 baños;100 m²;"¡Increíble oportunidad de adquirir gran piso con terraza en almuñécar! 
Este acogedor inmueble se enc...";36.739;-3.69755;;granada
69.000 €;Piso en Ítrabo;/comprar/piso-itrabo_centro_urbano-40931881160_100500/;Ítrabo;2 habs.;2 baños;78 m²;"Precioso apartamento de dos habitaciones, en la costa tropical de granada.

Un lugar para disfrutar del mar y la montaña todo el a...";36.7991247;-3.6378171;2ª planta;granada
135.000 €;Piso en calle Santa Paula;/comprar/piso-granada_capital_centro_catedral18001-44250644749_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;57 m²;¡Bienvenido a tu nuevo hogar en el corazón de granada! Este encantador piso en planta baja, estratégicamente ubicado junto al merc...;37.1798899;-3.6005703;Bajo;granada
121.000 €;Casa en calle de Federico García Lorca;/comprar/casa-maracena_centro_urbano-45903774804_518018/;Maracena;3 habs.;1 baño;136 m²;Buscas casa reformar a tu gusto? Buscas casa para invertir y alquilar? En el area metropolitana de granada, te presentamos esta pr...;37.2043927;-3.6341123;;granada
