precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
282.000 €;;/comprar/apartamento-los_boliches-44187034817_100500/;Los Boliches (Fuengirola);3 habs.;1 baño;120 m²;"Fantástico apartamento situado en los boliches.
Cuenta con cocina independiente y un lavadero, amplio salón comedor con terraza de...";36.5558654;-4.6153239;7ª planta;malaga
483.000 €;Ático en Carretera de Peñoncillo,  s/n;/comprar/atico-manilva_san_luis_de_sabinillas-3607938301_109700/;San Luis de Sabinillas (Manilva);2 habs.;2 baños;100 m²;Portal 1. 2º B. Ático en un edificio de obra nueva de 99 m2 de superficie construida y ubicado en la zona de Manilva, enclavado en planta 2. Está distribuido en 2 habitaciones, 2 baños completos y terraza de 37,45 m², cubierta 23,75 m² y descubierta 13,7 m².;36,361343684;-5,231437872;;malaga
225.000 €;;/comprar/piso-velez_malaga_nucleo_urbano29700-41710923630_106700/;Núcleo Urbano (Vélez-Málaga);3 habs.;2 baños;90 m²;Descubre este hermoso piso ubicado en el corazón de **vélez-málaga**, donde la comodidad y la conveniencia se encuentran a tu alca...;36.7767895;-4.105858;;malaga
282.000 €;Piso en Avenida de José Ortega y Gasset;/comprar/piso-cruz_de_humilladero_los_prados29004-45910668232_109700/;Los Prados (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;2 baños;87 m²;Piso en una finca de obra nueva de 87 m² de superficie construida y emplazado en la zona de málaga capital, con orientación sur. E...;36.70608172685436;-4.485307478346647;;malaga
135.000 €;;/comprar/casa-riogordo_centro_urbano-45859409188_100500/;Riogordo;3 habs.;1 baño;120 m²;Hoy os traemos una casita muy cuca y seminueva en el pueblo de moda de la axarquia. Riogordo. Cuenta con tres dormitorios, salon c...;36.914741;-4.292543;;malaga
245.000 €;;/comprar/apartamento-sierra_bermeja29693-35926331864_106000/;Altos de Estepona (Estepona);2 habs.;2 baños;83 m²;Sunny golf es el nuevo residencial en estepona golf, en el corazón de la costa del sol, una privilegiada localización cerca de mar...;36.4545974;-5.1274898;;malaga
236.000 €;Piso en calle Yerbabuena,  S/N;/comprar/piso-algarrobo_costa-3587832671_109700/;Algarrobo Costa (Algarrobo);2 habs.;;72 m²;Vi-a-1-d. Piso en un edificio de obra nueva de 72 m² de superficie construida y ubicado en la zona de algarrobo, enclavado en plan...;36.7451584;-4.041854;1ª planta;malaga
1.150.000 €;Ático en calle Urbanización Balcones de Sierra Blanca, nº 36;/comprar/atico-sierra_blanca-80043351094_100100/;Sierra Blanca (Distrito Milla de Oro. Marbella);3 habs.;2 baños;265 m²;Ático de tres dormitorios situado en una comunidad cerrada en condado de sierra blanca dentro de cinco minutos en coche de marbell...;36.5257;-4.90325;;malaga
260.000 €;;/comprar/duplex-mijas_costa_calahonda-45009881418_101800/;Calahonda (Distrito Mijas Costa. Mijas);3 habs.;2 baños;110 m²;Se vende excelente apartamento duplex en calahonda a pocos metros del mar y a muy corta distancia de supermercados, restaurantes, ...;36.4900705;-4.732022957;1ª planta;malaga
430.000 €;;/comprar/duplex-nueva_andalucia_centro29660-18397648349_101800/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;150 m²;Muy bonito duplex en venta en nueva andalucia. Ubicado a tan solo 100 metros del centro comercial centro plaza y a 500 metros de p...;36.4960152;-4.9617273;1ª planta;malaga
299.000 €;;/comprar/apartamento-la_mairena-42580113592_523078/;La Mairena (Ojén);2 habs.;2 baños;190 m²;"Amplio apartamento de 2 dormitorios y 2 baños con salón de buen tamaño y cocina de concepto abierto en el soto, la mairena.
Es el ...";36.5317625;-4.7587078;Bajo;malaga
1.200.000 €;Dúplex en calle Bellagio;/comprar/duplex-parque_de_la_paloma-43343120592_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;190 m²;Benalmadena costa, en el edificio más emblemático y lujoso de benalmadena costa se encuentra este único ático dúplex actualmente e...;36.5917;-4.53065;5ª planta;malaga
282.000 €;Piso en calle Lazaga, 11;/comprar/piso-centro_puerto29680-35877251320_108900/;Puerto (Distrito Centro. Estepona);3 habs.;2 baños;97 m²;"Nueva construcción de apartamentos en venta en estepona, a escasos metros de la playa.
Residencial lazaga beach es una magnífica p...";36.422498;-5.150144;;malaga
395.000 €;Piso en calle de Pilar de Farinós, 24;/comprar/piso-parque_central-4475892567_109700/;Parque Central (Distrito Centro. Estepona);2 habs.;2 baños;83 m²;3º tipo 1. Piso en una finca de obra nueva de 83 m² de superficie construida y emplazado en la zona de estepona, posicionado en pl...;36.4270883;-5.1544993;3ª planta;malaga
206.995 €;Casa adosada en calle de la Faenera,  s/n;/comprar/casa_adosada-alora_centro_urbano-3929800307_109700/;Álora;3 habs.;3 baños;178 m²;Manzana 3, 2c. Casa adosada de obra nueva, de 178 m² de superficie construida, y ubicada en la zona de álora.  Está distribuida en...;36.8143625;-4.6959166;;malaga
390.000 €;;/comprar/piso-puerto_deportivo-42565900199_101800/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;108 m²;¡No pierdas la oportunidad de vivir junto a la playa en el centro de fuengirola! Este piso de 108 m² en la tercera planta te ofrec...;36.5423361;-4.6211328;3ª planta;malaga
950.000 €;;/comprar/piso-bellavista_el_morlaco29016-45092263992_523932/;Bellavista-El Morlaco (Distrito Este. Málaga Capital);4 habs.;3 baños;269 m²;"Gran vivienda en avda. Pintor joaquin sorolla – málaga (zona morlaco), en primera línea de playa con vistas frontales al mar

Se v...";36.7235387;-4.3935659;1ª planta;malaga
350.000 €;;/comprar/apartamento-centro_casco_antiguo-42572606180_109300/;Casco Antiguo (Distrito Centro. Estepona);2 habs.;2 baños;90 m²;"Apartamento situado en avenida puerta del mar, a tan sólo unos minutos andando al puerto  y a la playa; y a 10 minutos del centro ...";36.435389143;-5.140231921;;malaga
134.900 €;;/comprar/chalet-periana_centro_urbano-39264116777_100500/;Periana;4 habs.;2 baños;166 m²;Casa de dos plantas en periana. Está equipada con placas solares, se vende amueblada, orientación sur y zona de aparcamiento. En l...;36.9256828;-4.1917388;;malaga
289.000 €;;/comprar/apartamento-el_paraiso_atalaya_benamara-45050921004_517126/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;110 m²;"¡Descubre tu nuevo hogar en la encantadora zona de el pilar, estepona! 

 Este precioso apartamento de 110 m² construidos y 100 m²...";36.4760573;-5.0305135;Bajo;malaga
374.850 €;;/comprar/casa_adosada-finca_cortesin-30918923745_100500/;Finca Cortesín (Casares);3 habs.;2 baños;255 m²;Amplio chalet adosado de 3 dormitorios a estrenar en bahía de casares, situado a unos 10 minutos andando de la playa chica y playa...;36.3859509;-5.2166712;;malaga
289.000 €;;/comprar/apartamento-calaburras_el_chaparral29649-44201042138_105300/;Calaburras-El Chaparral (Distrito Mijas Costa. Mijas);2 habs.;2 baños;91 m²;Se ofrece magnífico piso en una urbanización cerrada, ideal para aquellos que buscan comodidad y una ubicación excepcional. Este e...;36.5169914;-4.6326027;;malaga
890.000 €;Casa adosada en calle Molino Hundido, 14;/comprar/casa_adosada-pedregalejo29017-4529870698_109700/;Pedregalejo (Distrito Este. Málaga Capital);3 habs.;2 baños;165 m²;V10_unique. Casa adosada de obra nueva, de 165 m² de superficie construida, y emplazada en la zona de málaga capital.  Está dispue...;36.7244197;-4.3667139;;malaga
255.500 €;;/comprar/piso-la_aurora_la_alameda29007-45017515107_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);3 habs.;1 baño;70 m²;Presentamos este espectacular piso recientemente reformado, situado en una ubicación privilegiada de málaga. Con una superficie bi...;36.7206069;-4.4334764;3ª planta;malaga
380.000 €;Chalet en calle calle Comunidad San Javier 24, nº 24;/comprar/chalet-los_naranjos_las_brisas29660-43336143536_108700/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);3 habs.;3 baños;200 m²;"Casa adosada con piscina comunitaria en la urbanización san javier en nueva andalucía, marbella. 

El precio inclue los honorarios...";36.5046;-4.95431;;malaga
509.850 €;Piso en calle Urbanizacion Supr2. 7, nº 14;/comprar/piso-torremolinos_los_alamos29620-35003978998_101800/;Los Álamos (Torremolinos);3 habs.;2 baños;112 m²;Promoción situada en el casco urbano del municipio de torremolinos (málaga), muy próximo a la zona denominada “los álamos” y a poc...;36.6425;-4.48621;;malaga
2.950.000 €;;/comprar/chalet-san_pedro_de_alcantara_guadalmina-24266015283_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;6 baños;607 m²;"Villa limon es una nueva villa de diseño de última generación, ubicada en la zona más solicitada, guadalmina baja.

Con nuestro pr...";36.472338306;-4.996369791;;malaga
529.000 €;;/comprar/apartamento-pueblo_lopez-42548539900_109300/;Pueblo López (Fuengirola);2 habs.;2 baños;83 m²;"Apartamento en higuerón benalmádena, costa del sol
Listo para entrar a vivir en un lujoso apartamento de 2 dormitorios recién prod...";36.5405932;-4.6236958;;malaga
3.500.000 €;;/comprar/chalet-los_naranjos_las_brisas29660-28344916784_109300/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);4 habs.;4 baños;434 m²;Estas maravillosas villas nuevas y modernas en venta se encuentran en una de las zonas residenciales más lujosas de marbella - mil...;36.527208478;-4.881637844;;malaga
335.000 €;;/comprar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45030007663_100500/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);4 habs.;2 baños;135 m²;"¡Oportunidad única! Piso de 4 habitaciones en venta en el corazón de la ciudad

Presentamos este amplio y luminoso piso de 4 hab...";36.7280391;-4.4209231;3ª planta;malaga
775.000 €;;/comprar/chalet-parque_victoria_sierra_cortijos29738-44182186454_100500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);4 habs.;4 baños;353 m²;"Independiente con impresionantes vistas y amplia parcela en rincón de la victoria. 
Vivienda de 353 m² construidos (332 m² útiles)...";36.7273612;-4.2664725;;malaga
185.000 €;;/comprar/piso-costa_natura29693-45084226224_100500/;Costa Natura (Estepona);2 habs.;2 baños;78 m²;Esta increíble vivienda en valle romano es un hermoso apartamento con 2 dormitorios y 2 baños, uno de ellos en suite. Cuenta con u...;36.420717878;-5.192621668;1ª planta;malaga
641.000 €;Piso en Avenida Sierra Nieves,  s/n;/comprar/piso-mijas_costa_la_cala_de_mijas-4585392939_109700/;La Cala de Mijas (Distrito Mijas Costa. Mijas);3 habs.;3 baños;137 m²;Piso en un inmueble de obra nueva de 137 m2 de superficie construida y situado en la zona de Mijas. Está estructurado en 3 habitaciones, 2 baños completos y 1 aseo, terraza de 18 m2 y jardín privado de 22 m2. Aporta como extras ascensor, garaje y trastero.;36,5083283;-4,682311;;malaga
244.990 €;;/comprar/atico-benalmadena_arroyo_de_la_miel29631-41732178489_100500/;Arroyo de la Miel (Benalmádena);1 hab.;1 baño;68 m²;Todos hemos sentido en alguna ocasión ese sentimiento de pertenencia a un lugar: tu lugar en el mundo. Este ático en arroyo de la ...;36.6045749;-4.5347709;;malaga
375.000 €;;/comprar/casa_adosada-casares_costa29690-45012418800_106700/;Casares Costa (Casares);3 habs.;2 baños;112 m²;"Esta magnifica casa adosada de 112 m² construidos cuenta con un amplio salón-comedor con chimenea y salida directa a la terraza, 
...";36.38075271;-5.214658753;;malaga
320.000 €;;/comprar/apartamento-plaza_de_toros_las_albarizas_la_ermita29603-35046705107_100500/;Plaza de Toros-Las Albarizas-La Ermita (Distrito Centro. Marbella);1 hab.;1 baño;59 m²;"Este apartamento es ideal para disfrutar de una estancia cómoda y completa en marbella.

Se encuentra en una ubicación privilegiad...";36.510968419;-4.875493008;2ª planta;malaga
175.000 €;;/comprar/apartamento-manilva_san_luis_de_sabinillas-45041335454_100500/;San Luis de Sabinillas (Manilva);2 habs.;2 baños;85 m²;"Espectacular apartamento en venta de 2 dormitorios en centro de san luis de sabinillas.

Piso muy luminoso, a tan solo 100 metros ...";36.367722701;-5.226164761;Bajo;malaga
365.000 €;;/comprar/apartamento-las_gaviotas_carvajal-43351117039_109300/;Las Gaviotas-Carvajal (Fuengirola);3 habs.;2 baños;90 m²;Una de las principales características de este magnífico piso es su excelente ubicación, a tan sólo 1 minuto andando hacia la play...;36.5639342;-4.6041174;;malaga
380.000 €;Ático en calle de la Gioconda, 32;/comprar/atico-churriana_el_pizarrillo_la_noria_guadalsol29140-4560294833_109700/;Churriana-El Pizarrillo-La Noria-Guadalsol (Distrito Churriana. Málaga Capital);4 habs.;2 baños;118 m²;Bloque 8, ático b. Ático en una finca de obra nueva de 118 m² de superficie construida y emplazado en la zona de málaga capital, p...;36.6656643;-4.5059262;;malaga
949.000 €;;/comprar/apartamento-parque_de_la_paloma29630-35079743921_109300/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);5 habs.;4 baños;290 m²;"Piso frontal al mar con su playa privada!!
No hay nada en el mercado igual que esta propiedad, es como vivir en un barco, ya que e...";36.588423;-4.5315214;;malaga
398.000 €;;/comprar/atico-torremolinos_montemar-45026208695_993525/;Montemar (Torremolinos);3 habs.;3 baños;180 m²;Elegante ático dúplex finamente amueblado, situado en la calle de loma de los riscos, en una de las mejores zonas de torremolinos,...;36.6172897;-4.5051588;;malaga
399.000 €;Apartamento en calle Brida,  s/n;/comprar/apartamento-hipodromo_cerrado_del_aguila29649-3348815000_109700/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);3 habs.;2 baños;136 m²;Nº 72, vt072. Apartamento en un edificio de obra nueva de 136 m² de superficie construida y ubicado en la zona de mijas, enclavado...;36.5200839;-4.6542613;4ª planta;malaga
325.000 €;;/comprar/piso-playa_de_los_boliches-39168632419_103200/;Playa de Los Boliches (Fuengirola);2 habs.;2 baños;106 m²;Bonito piso en 1ª línea de playa de los boliches (fuengirola). Tiene 106,42m² construidos. Distribuid...;36.5503519;-4.615902;;malaga
275.000 €;Chalet en Urbanización Ur1C Embalse,  75;/comprar/chalet-vinuela_centro_urbano-4510203244_109700/;Viñuela;3 habs.;2 baños;113 m²;20. Chalet de obra nueva de 113 m² de superficie construida y ubicado en la zona de logroño. Está distribuido en 3 habitaciones, 2...;36.8892;-4.16952;;malaga
1.200.000 €;;/comprar/casa-santangelo_norte29639-32503741426_106700/;Santangelo (Benalmádena);4 habs.;3 baños;300 m²;Magnifica villa a benalmadena con vistas panoramicas. Consta de un gran salón, una cocina, quatro habitaciones, tres cuartos de ba...;36.6091897;-4.5465715;;malaga
1.300.000 €;Finca rústica en calle Polígono 5 Parcela 126 los Sauces. Ojen (Málaga), nº 5;/comprar/finca_rustica-ojen_centro_urbano-38421546360_100500/;Ojén;3 habs.;2 baños;217 m²;Casa de campo en muy buen estado, con 19.503 m² de jardines totalmente vallados, privacidad absoluta, vegetación exuberante y árbo...;36.5642;-4.85649;;malaga
218.000 €;Apartamento en calle Segismundo Moret,  S/N;/comprar/apartamento-costa_natura29693-3260401284_109700/;Costa Natura (Estepona);1 hab.;1 baño;68 m²;Apartamento en un edificio de obra nueva de 68 m² de superficie construida y ubicado en la zona de estepona. Está distribuido en 1...;36.462376;-5.131166;;malaga
210.000 €;;/comprar/piso-la_campana_altos_del_rodeo-40023513367_100500/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);2 habs.;1 baño;75 m²;"¡Bienvenido a tu refugio ideal!

Descubre la combinación perfecta entre comodidad, estilo y ubicación privilegiada en este impecab...";36.5011918;-4.9764393;4ª planta;malaga
299.900 €;;/comprar/piso-la_carihuela-42509516431_108900/;La Carihuela (Torremolinos);1 hab.;1 baño;53 m²;¡Atención: última unidad disponible! Apartamento a tan solo 3 minutos andando a la playa  de la carihuela y en pleno núcleo comerc...;36.613702803;-4.500873984;;malaga
345.000 €;Piso en calle Menorca, 4;/comprar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-4231774665_109700/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;85 m²;V23_guindos. Piso en un edificio de obra nueva de 85 m² de superficie construida y ubicado en la zona de málaga capital, enclavado...;36.6919935;-4.4529621;5ª planta;malaga
235.000 €;;/comprar/casa_adosada-centro_casco_antiguo-45889800491_521987/;Casco Antiguo (Distrito Centro. Estepona);2 habs.;2 baños;83 m²;"Ref. 1155  adosado 2 dorm 2 baños cerca de la playaen estepona

Presentamos una excelente oportunidad de inversión en el corazón d...";36.4276269;-5.1439501;;malaga
240.000 €;;/comprar/finca_rustica-vinuela_centro_urbano-13341186321_512042/;Viñuela;3 habs.;1 baño;110 m²;Fabulosa casa de campo con 110 m² construidos y con un terreno de 3820 m², plantado con árboles frutales, amplia gama de plantas o...;36.8808371;-4.1530686;;malaga
199.196 €;;/comprar/piso-urbanizacion_el_hacho_la_duquesa_golf-44191021892_108700/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;85 m²;"¡Gran oportunidad en manilva! 
Este encantador y luminoso piso de 85m² se encuentra cerca del puerto de la duquesa, en una zona mu...";36.3590629;-5.2343857;;malaga
430.000 €;;/comprar/casa_pareada-capellania_retamar-40917777975_100500/;Capellanía-Retamar (Alhaurín de la Torre);3 habs.;3 baños;195 m²;Kasamalaka inmobiliaria presenta esta casa pareada en exclusiva en alhaurín de la torre zona capellanía, cuenta con 195 m² de supe...;36.66193804;-4.549052519;;malaga
2.695.000 €;;/comprar/atico-lomas_de_marbella_club_puente_romano29602-44175978814_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);5 habs.;5 baños;300 m²;Esta lujosa residencia de 5 dormitorios y 4 ½ baños se distribuye en dos plantas, ofreciendo una opulencia sin igual y vistas pano...;36.51106163;-4.911422879;;malaga
399.000 €;;/comprar/piso-nueva_malaga_miraflores29010-45919584992_100500/;Nueva Málaga-Miraflores (Distrito Bailén-Miraflores. Málaga Capital);4 habs.;2 baños;128 m²;"Amplio piso en excelente ubicación de málaga capital

La vivienda hace esquina por lo que tiene varias orientaciones y es muy lumi...";36.7259789;-4.4437454;5ª planta;malaga
296.000 €;Casa adosada en calle Gea, 14;/comprar/casa_adosada-cruz_de_humilladero_los_prados29006-44222170535_501323/;Los Prados (Distrito Cruz de Humilladero. Málaga Capital);3 habs.;2 baños;118 m²;¿Estás buscando una casa familiar práctica y llena de luz en una tranquila zona de málaga? ¡No busques más! Esta encantadora y rec...;36.698074;-4.472514;;malaga
549.500 €;;/comprar/piso-centro_historico_la_merced29016-42597671407_108500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;135 m²;Exclusivo piso en colinas del limonar. La propiedad forma parte de un residencial de lujo ubicado en málaga, más concretamente en ...;36.7353922;-4.4008014;;malaga
350.000 €;Piso en calle Fernando ´El Católico´, nº 13;/comprar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-44259534178_992766/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;1 baño;100 m²;Amplia y luminosa vivienda en pleno centro de la ciudad de málaga, gran terraza, orientación este con gran sol por las mañanas, fr...;36.729435;-4.413926;1ª planta;malaga
430.250 €;;/comprar/apartamento-casares_costa29690-39170780024_109300/;Casares Costa (Casares);2 habs.;3 baños;116 m²;Este apartamento en planta baja se encuentra en una ubicación privilegiada en casares playa, casares, málaga. Consta de 2 dormitor...;36.375032202;-5.22712418;Bajo;malaga
705.000 €;Piso en Urbanización Altos de los Monteros,  S/N;/comprar/piso-los_monteros_bahia_de_marbella29603-4338761164_109700/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;2 baños;159 m²;61c. Piso en una finca de obra nueva de 159 m² de superficie construida y emplazado en la zona de marbella, posicionado en planta ...;36.5241806;-4.8438718;1ª planta;malaga
380.000 €;;/comprar/piso-costa_natura29693-45098603661_525341/;Costa Natura (Estepona);3 habs.;2 baños;145 m²;No pierda esta oportunidad de comprar un apartamento de nueva construcción en la zona en expansión del oeste de estepona, a poca d...;36.4084;-5.18839;1ª planta;malaga
375.000 €;;/comprar/apartamento-puerto_marina29630-34220640331_513519/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;100 m²;Bienvenido a tu nuevo hogar en la hermosa benalmádena costa, donde el sol brilla y las vistas al mar son simplemente impresionante...;36.5983556;-4.5169553;8ª planta;malaga
359.500 €;Piso en Avenida Rocío Juado Esq. calle Centauro,  S/N;/comprar/piso-puertosol_el_limonero_el_tomillar29190-4483290328_109700/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);3 habs.;2 baños;120 m²;Portal 7, 1º C. Piso en un edificio de obra nueva de 120 m2 de superficie construida y ubicado en la zona de Málaga Capital, enclavado en planta 1. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;36,7611;-4,49573;1ª planta;malaga
440.000 €;Piso en calle Salinas, 3;/comprar/piso-centro_historico_la_merced29015-45035094199_992766/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;82 m²;Amplia vivienda a escasos metros de la catedral y de calle larios, directo del propietario, amueblado completo, muy luminoso, aire...;36.720085;-4.420951;3ª planta;malaga
234.950 €;Piso en calle Alfredo Kraus,  s/n;/comprar/piso-nucleo_urbano_oeste29700-4674989240_109700/;Oeste (Distrito Núcleo Urbano. Vélez-Málaga);3 habs.;2 baños;135 m²;Portal 2, 1º b. Piso en un inmueble de obra nueva de 135 m² de superficie construida y situado en la zona de vélez-málaga, acomoda...;36.7714294;-4.1077528;1ª planta;malaga
575.000 €;;/comprar/chalet-sierra_bermeja-738904232_384900/;Altos de Estepona (Estepona);4 habs.;2 baños;240 m²;Magnifico chalet situado a 7 minutos de estepona. La vivienda se compone: planta baja salón comedor, cocina, aseo y 2 porches. Amp...;36.4545974;-5.1274898;;malaga
415.000 €;;/comprar/piso-fuengirola_centro-34226712898_992242/;Centro (Fuengirola);3 habs.;2 baños;194 m²;Fuengirola centro! Magnífico piso a la venta en fuengirola centro, 194 m² incluido terraza, 3 dormitorios, 2 baños, salón-comedor,...;36.540278;-4.6258592;2ª planta;malaga
357.500 €;;/comprar/piso-puertosol_el_limonero_el_tomillar29190-42523227817_109700/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);3 habs.;2 baños;80 m²;Piso en un inmueble de obra nueva de 80 m² de superficie construida y situado en la zona de málaga capital. Está estructurado en 3...;36.7386733;-4.4905555;;malaga
1.700.000 €;;/comprar/piso-benahavis_nucleo-45053239303_514704/;Núcleo (Benahavís);5 habs.;6 baños;590 m²;Kenea pone a la venta bonita villa en monte mayor, benahavís, ! Esta espectacular propiedad independiente te ofrece 590 m² de lujo...;36.523238823;-5.046350383;Bajo;malaga
2.500.000 €;;/comprar/casa-torrequebrada29630-39200388820_513519/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);10 habs.;7 baños;800 m²;Preciosa villa a pie de playa;36.5836498;-4.5437616;;malaga
264.900 €;Chalet rústico en Urbanización Nuevo Almayate, 125;/comprar/chalet_rustico-almayate29749-45025280823_528492/;Almayate (Vélez-Málaga);2 habs.;1 baño;140 m²;Acogedora vivienda de dos dormitorios, baño, cocina independiente y amplio porche. Ideal para disfrutar de la tranquilidad y el en...;36.73386;-4.127804;;malaga
366.000 €;Ático en calle C/María Teresa de León,  S/N;/comprar/atico-finca_cortesin-4663370309_109700/;Finca Cortesín (Casares);2 habs.;2 baños;88 m²;Bloque 3, esc 1, 2a. Ático en una finca de obra nueva de 88 m² de superficie construida y emplazado en la zona de casares, posicio...;36.3852973;-5.2167161;;malaga
244.000 €;Ático en Avenida de los Condes de San Isidro, 1;/comprar/atico-puerto_deportivo-43404819833_109300/;Puerto Deportivo (Fuengirola);1 hab.;1 baño;56 m²;Una de las principales características de este magnífico apartamento es su ubicación, pues se encuentra en pleno centro de fuengir...;36.5404478;-4.6233072;;malaga
238.600 €;;/comprar/apartamento-manilva_san_luis_de_sabinillas-44216527952_100500/;San Luis de Sabinillas (Manilva);2 habs.;2 baños;80 m²;Acogedora vivienda de 2 dormitorios con armarios empotrados y 2 baños completos, uno de ellos en suite, cocina amueblada y equipad...;36.361343684;-5.231437872;1ª planta;malaga
286.000 €;;/comprar/chalet_adosado-cartama_centro_urbano-45026940524_520119/;Cártama;4 habs.;3 baños;271 m²;Superficie total 271 m², chalet adosado superficie solar 78 m², superficie útil 154 m², hab. Individuales: 2, habitaciones dobles:...;36.7099342;-4.6377091;;malaga
160.000 €;;/comprar/estudio-calaburras_el_chaparral29649-45056467287_528496/;Calaburras-El Chaparral (Distrito Mijas Costa. Mijas);;1 baño;30 m²;"Se vende estudio en la cala de mijas, ubicado a 200mts de la mejor zona de encantadora playa de mijas costa. 
Cercano a todos los ...";36.508388401;-4.644947262;;malaga
330.000 €;;/comprar/casa-pizarra_centro_urbano-31755655203_106000/;Pizarra;3 habs.;2 baños;240 m²;"¡¡Impresionante casa señorial¡¡. Oportunidad en la zona¡

Centro de pizarra, se ubica esta maravilla de vivienda, además con un gr...";36.7633859;-4.7056141;;malaga
685.000 €;Piso en calle Profesor Jesús Marín, 17;/comprar/piso-el_limonar_el_mayorazgo_peinado_grande29016-4469242707_109700/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;115 m²;V35_icon. Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de málaga capital. Está estruc...;36.7368994;-4.3924336;;malaga
297.000 €;;/comprar/chalet-sierra_bermeja29680-38345755084_108900/;Altos de Estepona (Estepona);2 habs.;1 baño;90 m²;Preciosa parcela con casita de campo, piscina y arboleda, en pleno paraje natural. La vivienda se encuentra en perfecto estado par...;36.462376;-5.131166;;malaga
272.500 €;Piso en calle Pacheco, 7;/comprar/piso-camino_de_suarez29011-24170182969_106000/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);3 habs.;2 baños;101 m²;"¡¡ Oportunidad¡¡ Solo quedan 4 viviendas¡¡ Edificio nueva construción. Entrega para finales de año 2024. 

A 300 metros del hospit...";36.7302;-4.43665;3ª planta;malaga
95.000 €;;/comprar/casa-canillas_de_aceituno_centro_urbano-40002173539_106700/;Canillas de Aceituno;6 habs.;1 baño;190 m²;Esta propiedad en canillas de aceituno es una gran oportunidad para cualquiera que quiera vivir en una zona tranquila, pero sin es...;36.872899365;-4.08231287;;malaga
438.000 €;Piso en calle Joaquín Turina,  s/n;/comprar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-4337625718_109700/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;108 m²;Portal 6, 1ª a. Piso en una finca de obra nueva de 108 m² de superficie construida y emplazado en la zona de málaga capital, posic...;36.7245968;-4.4641171;1ª planta;malaga
388.000 €;;/comprar/casa_adosada-el_penoncillo-43410501172_109300/;El Peñoncillo (Torrox);3 habs.;1 baño;105 m²;Ubicada en la pintoresca urbanización las flores, en la encantadora localidad de torrox, málaga, esta casa semiadosada ofrece una ...;36.7323562;-3.9458693;;malaga
2.190.000 €;;/comprar/chalet_unifamiliar-las_chapas_elviria-45030126672_514704/;Elviria (Distrito Las Chapas. Marbella);6 habs.;6 baños;584 m²;"Kenea pone a la venta ¡Increíble villa de lujo en la exclusiva zona de marbesa, marbella!
 Esta amplia villa de planta abierta cue...";36.48945;-4.7554755;;malaga
215.000 €;;/comprar/chalet_adosado-trayamar-44240826451_996411/;Trayamar (Algarrobo);2 habs.;2 baños;89 m²;"Bonita casa adosada en algarrobo costa, muy proxima a la playa, a escasos 200 metros del paseo maritimo. Con piscina comunitaria.
...";36.755691;-4.0531948;;malaga
