precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
140.000 €;Piso en calle Real;/comprar/piso-navas_del_rey_centro_urbano-46728239636_990080/;Navas del Rey;2 habs.;1 baño;77 m²;1ª planta;Vivienda en primera planta, ubicada en el centro urbano de navas del rey, a 2 minutos andando de la plaza principal de la població...;40.385336709;-4.249424792;madrid
680.000 €;Chalet en Montehermoso;/comprar/chalet-campo_real_centro_urbano-39236363653_100500/;Campo Real;5 habs.;6 baños;411 m²;;Casa o chalet independiente en campo real (urbanización montehermoso) construcción rustica con magnificas calidades. Exclusiva viv...;40.3333206;-3.3969185;madrid
249.900 €;Piso en Sur-Este;/comprar/piso-sur_este28938-43414066467_100200/;Sur-Este (Móstoles);2 habs.;2 baños;110 m²;1ª planta;Agencia inmobiliaria de móstoles zona villafontana 1 - pau-4 vende amplio piso seminuevo y totálmente exterior ubicado en la zona ...;40.3054988;-3.8649626;madrid
159.900 €;Piso en Centro;/comprar/piso-getafe_distrito_centro28903-32528692463_100200/;Centro (Getafe);2 habs.;1 baño;60 m²;;"Agencia inmobiliaria de getafe - zona centro - vende piso en la calle sanchez morate de 60 m².

Piso nuevo, exterior, ubicado en u...";40.3123286;-3.7245698;madrid
419.990 €;Casa adosada en calle de Maria Curie;/comprar/casa_adosada-valdemoro_hospital28342-44172125233_100500/;Hospital (Valdemoro);5 habs.;;309 m²;;"Jcb asesores vende chalet adosado de esquina con 2 plazas de garaje y piscina comunitaria.

Este bonito chalet dispone de 309 m² d...";40.2013671;-3.6877336;madrid
695.000 €;Chalet en Bellavista-Salud y Alegría;/comprar/chalet-bellavista_salud_y_alegria-41732518831_101800/;Bellavista-Salud y Alegría (Torrelodones);6 habs.;4 baños;385 m²;;Amplio y luminoso chalet independiente de tres plantas en venta en la urbanizacion los peñascales. Esta hermosa propiedad cuenta c...;40.5660096;-3.9017426;madrid
225.000 €;Piso en calle de San Raimundo;/comprar/piso-bellas_vistas28039-45077861053_527800/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;48 m²;Bajo;"Te presento este encantador inmueble con una rentabilidad del 6% y excelente ubicación.

El edificio cuenta con ascensor y la i. T...";40.451817;-3.7038607;madrid
499.000 €;Casa adosada en Núcleo Urbano;/comprar/casa_adosada-villanueva_de_la_canada_nucleo_urbano-45835072178_100200/;Núcleo Urbano (Villanueva de la Cañada);3 habs.;3 baños;272 m²;;"Agencia inmobiliaria de villanueva de la cañada - vende chalet adosado con jardín.
La vivienda se encuentra distribuida en 4 plant...";40.452866163;-4.002913504;madrid
559.000 €;Piso en Hortaleza;/comprar/piso-hortaleza_canillas28043-43403869584_109300/;Canillas (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;105 m²;;En la zona de arturo soria cerca del liceo francés y del metro (línea 4), se vende un bonito piso duplex de 87 metros cuadrados, t...;40.4580212;-3.6465685;madrid
549.700 €;Piso en calle de La Bañeza, 41;/comprar/piso-penagrande28035-43414984569_100500/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;120 m²;1ª planta;Magnífica vivienda de lujo, dentro de exclusiva urbanizacion privada (baluarte) con piscina cubierta, aire libre, gimnasio, zona d...;40.4753;-3.71745;madrid
240.000 €;Dúplex en calle del Molino, 3;/comprar/duplex-colmenarejo_centro_urbano-4663967122_109700/;Colmenarejo;2 habs.;3 baños;75 m²;1ª planta;1º c. Dúplex en un edificio de obra nueva de 75 m² de superficie construida y ubicado en la zona de colmenarejo, enclavado en plan...;40.5614451;-4.0145134;madrid
890.000 €;Casa unifamiliar en Las Conejeras-El Esparragal;/comprar/casa_unifamiliar-las_conejeras_el_esparragal28822-45840750440_100200/;Las Conejeras-El Esparragal (Coslada);5 habs.;3 baños;463 m²;;"Agencia inmobiliaria estudio plaza mayor-pinilla s. L,
 Tecnocasa coslada; vende chalet independiente con parcela de 463m² y 332m²...";40.4214039;-3.5551589;madrid
150.000 €;Piso en calle del Pico de Almanzor;/comprar/piso-numancia28038-39172801459_103800/;Numancia (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;67 m²;3ª planta;¡Atención a todos los que buscan un hogar cálido y acogedor! ¡Este piso en venta es perfecto para ti! Con 3 amplios dormitorios, u...;40.4022854;-3.6625048;madrid
439.000 €;Piso en Comillas;/comprar/piso-carabanchel_comillas28019-45077763754_100200/;Comillas (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;109 m²;1ª planta;Agencia inmobiliaria de madrid zona antonio lopez - comillas oficina tecnocasa se vende piso a escasos metros del parque de madrid...;40.3941594;-3.7084822;madrid
1.138.500 €;Piso en calle de José Ribera, 4;/comprar/piso-prado_de_somosaguas-4490892135_109700/;Prado de Somosaguas (Pozuelo de Alarcón);4 habs.;2 baños;193 m²;1ª planta;G-1ºa. Piso en un inmueble de obra nueva y situado en la zona de pozuelo de alarcón, acomodado en planta 1. Está estructurado en 4...;40.4033417;-3.7874062;madrid
157.500 €;Piso en Avanzada-La Cueva;/comprar/piso-avanzada_la_cueva28945-45846604064_100200/;Avanzada-La Cueva (Fuenlabrada);3 habs.;1 baño;79 m²;3ª planta;Agencia inmobiliaria de fuenlabrada - zona fuenlabrada central - san andrés - tomás y valiente - vende piso céntrico y bien comuni...;40.2879355;-3.7924104;madrid
345.000 €;Piso en Centro-Zona de la Estación;/comprar/piso-centro_zona_de_la_estacion-45909277366_100200/;Centro-Zona de la Estación (Tres Cantos);2 habs.;2 baños;82 m²;1ª planta;"¡Posibilidad de financiación 100% con nuestro departamento financiero kìron!

Agencia inmobiliaria de tres cantos vende fantástico...";40.600648777;-3.715731981;madrid
1.150.000 €;Chalet en calle de Cantabria;/comprar/chalet-castillo_campodon-41748339033_100500/;Castillo-Campodón (Villaviciosa de Odón);7 habs.;7 baños;580 m²;;Gran chalet independiente con 580 m² construidos, ideal para disfrutar en familia. Ubicado en una parcela ajardinada con césped y ...;40.357915305;-3.874217228;madrid
1.195.000 €;Piso en Peñagrande;/comprar/piso-fuencarral_el_pardo_el_pardo28035-43345217726_102100/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;184 m²;;Gilmar mirasierra - puerta de hierro presenta este fantástico piso de reciente construcción, ubicado en peñagrande, en el distrito...;40.534409;-3.7827479;madrid
3.250.000 €;Ático en Paseo de Eduardo Dato;/comprar/atico-chamberi_almagro28010-39198086297_101800/;Almagro (Distrito Chamberí. Madrid Capital);6 habs.;3 baños;300 m²;;"Ático de 250m² con 50m² de terraza con vistas a la sierra de madrid, la plaza de garaje está en el mismo edificio.

Muchos metros ...";40.432954;-3.6956705;madrid
273.000 €;Piso en calle del Pilancón;/comprar/piso-san_agustin_del_guadalix_centro_urbano-44211881723_997919/;San Agustín del Guadalix;2 habs.;2 baños;80 m²;1ª planta;"Vivienda 2000 vende, sin comisión a la parte compradora, excelente piso en san agustín del guadalix.
Este bonito piso ha sido refo...";40.67721;-3.6169661;madrid
949.000 €;Piso en calle de Cándido Mateos;/comprar/piso-penagrande28035-45089617975_524350/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;238 m²;5ª planta;"Oasis house les presenta extraordinario piso con calidades de primera, en urbanización de lujo en peñagrande

La vivienda, en quin...";40.4756379;-3.7198589;madrid
6.600.000 €;Piso en Paseo de la Castellana;/comprar/piso-chamberi_almagro28046-43353105844_104700/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;672 m²;;Magnífica vivienda plurifamiliar en séptima planta sita en el paseo de la castellana de madrid entre las plazas de emilio castelar...;40.435574;-3.6895916;madrid
250.000 €;Piso en calle de la Cañada Real;/comprar/piso-colmenarejo_centro_urbano-42591193589_510380/;Colmenarejo;3 habs.;2 baños;120 m²;2ª planta;Se vende estupenda vivienda en la urbanización parque azul en colmenarejo con zonas comunes piscina comunitaria, pista de tenis, z...;40.5659161;-4.0185821;madrid
489.000 €;Piso en calle del Mar del Norte;/comprar/piso-zona_puerto28821-44243330812_100500/;Zona Puerto (Coslada);4 habs.;2 baños;162 m²;3ª planta;"Alfarivas presenta en exclusiva esta joya en el barrio del puerto!

¡Oportunidad única de adquirir un piso de lujo en una codiciad...";40.419224623;-3.572646499;madrid
305.000 €;Apartamento en calle de Cervantes;/comprar/apartamento-cortes_huertas28014-45848351000_500635/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;43 m²;3ª planta;Luxcasa les ofrece ideal inversionistas este bonito apartamento de 43 m² situado en la mejor zona del barrio de las letras, en la ...;40.4142681;-3.6979953;madrid
1.695.000 €;Piso en calle Luis Garcia Cereceda;/comprar/piso-la_finca-43369125323_280500/;La Finca (Pozuelo de Alarcón);3 habs.;3 baños;190 m²;2ª planta;"¡Bienvenido a tu próximo hogar en la exclusiva finca lgc3!

Inmobaralia se enorgullece en presentar esta espectacular vivienda de ...";40.4078597;-3.811254;madrid
1.100.000 €;Casa pareada en calle Álvaro de Bazán;/comprar/casa_pareada-parque_de_boadilla-32521998993_992528/;Parque de Boadilla (Boadilla del Monte);4 habs.;4 baños;480 m²;;Precioso y moderno chalet pareado ubicado en boadilla de monte, en la zona de parque boadilla (cortijo sur). Cuenta con 420 m² con...;40.42545808;-3.914875974;madrid
240.000 €;Piso en Cármenes;/comprar/piso-latina_carmenes28047-45873425148_100200/;Cármenes (Distrito Latina. Madrid Capital);2 habs.;;73 m²;;"Agencia inmobiliaria de madrid zona latina, madrid rio tecnocasa estudio el manzanares s. L
En venta: ¡Descubre tu nuevo hogar en ...";40.4039249;-3.7313369;madrid
1.903.000 €;Ático en calle de Eloísa de la Hera, 15;/comprar/atico-ciudad_universitaria28035-4506451035_109700/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);6 habs.;2 baños;286 m²;;17E. Ático dúplex en un inmueble de obra nueva y situado en la zona de Madrid Capital. Está estructurado en 6 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor, garaje y trastero.;40,4639835;-3,7258454;madrid
295.000 €;Piso en Zona Puerto;/comprar/piso-zona_puerto28821-45869244409_100200/;Zona Puerto (Coslada);3 habs.;2 baños;100 m²;;Agencia inmobiliaria de coslada zona coslada pueblo, barrio del puerto tecnocasa estudio nuevo coslada pueblo piso en venta: ¡Pres...;40.417425;-3.5730952;madrid
179.990 €;Piso en calle Valle De Nocito, 2;/comprar/piso-rinconada28803-27547106453_271200/;Rinconada (Distrito Reyes Católicos. Alcalá de Henares);2 habs.;1 baño;64 m²;Bajo;"Para los amantes de los espacios abiertos y diáfanos. Tengo esta planta baja convertida en una moderna vivienda.
Cuenta con la ven...";40.47357218614807;-3.372059980916495;madrid
1.275.000 €;Piso en calle de los Gavilanes;/comprar/piso-fuentelarreina28035-42547777323_101800/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;3 baños;305 m²;5ª planta;"Puerta de hierro, vistas al golf de puerta de hierro y al golf de la federación.

Vivienda totalmente reformada y ideal para famil...";40.478385;-3.7389864;madrid
430.000 €;Piso en Carretera del Plantío;/comprar/piso-zona_carretera_del_plantio28221-45032820613_102100/;Zona Carretera del Plantío (Majadahonda);2 habs.;2 baños;65 m²;;Gilmar de majadahonda pone a su disposición este impresionante piso se encuentra en el exclusivo conjunto residencial de carretera...;40.472560672;-3.849472127;madrid
875.000 €;Piso en calle de la Farmacia;/comprar/piso-justicia_chueca28004-41763657311_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;3 baños;133 m²;2ª planta;Ds realtors comercializa esta segunda planta exterior para entrar a vivir con ascensor en entreplantas en una de las calles mas tr...;40.4238645;-3.6995484;madrid
509.600 €;Piso en calle de San Aquilino;/comprar/piso-tetuan_almenara28029-35059004392_524219/;Almenara (Distrito Tetuán. Madrid Capital);4 habs.;2 baños;132 m²;1ª planta;"Amplia vivienda, de 132 m² consta de 4 dormitorios, amplio salon comedor, cocina . 1 baño con ducha y 1 aseo. 
La vivienda está ro...";40.471085;-3.6891417;madrid
595.000 €;Chalet adosado en Avenida de Príncipe de Asturias;/comprar/chalet_adosado-paracuellos_de_jarama_centro_urbano-44246462231_517810/;Paracuellos de Jarama;3 habs.;4 baños;275 m²;;"Chalet adosado en miramadrid, paracuellos de jarama
 Se vende  este magnífico chalet adosado  en una de las mejores zonas de miram...";40.510037799;-3.514281257;madrid
225.000 €;Casa unifamiliar en San Nicasio-Campo de Tiro-Solagua;/comprar/casa_unifamiliar-san_nicasio_campo_de_tiro_solagua28913-1755184138_100200/;San Nicasio-Campo de Tiro-Solagua (Leganés);3 habs.;;113 m²;;"Agencia inmobiliaria de leganés zona estacion leganes central - virgenes - provincias- san nicasio oficina tecnocasa:
En venta:
Ca...";40.33160023;-3.773091388;madrid
1.149.000 €;Piso en calle de José Ortega y Gasset;/comprar/piso-salamanca_castellana28006-45927151756_524350/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;95 m²;Bajo;Oasis house les ofrece este encantador piso reformado y amueblado en el barrio de castellana, en una de las mejores calles de madr...;40.4302813;-3.686588;madrid
314.900 €;Piso en calle de Ginzo de Limia;/comprar/piso-fuencarral_el_pardo_la_paz28029-43385288956_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;65 m²;6ª planta;*******************************************reservado*************************************************vohome propiedades vende en e...;40.479128916;-3.703982807;madrid
325.000 €;Ático en Parla;/comprar/atico-parla_la_ermita28981-43368493855_100500/;La Ermita (Parla);3 habs.;2 baños;160 m²;;"C.r. Homes inmobiliaria vende espectacular ático duplex de 160m² con ascensor, garaje, trastero y piscina.
La vivienda de renta li...";40.2359543;-3.7788179;madrid
320.000 €;Chalet en calle El Palomar;/comprar/chalet-talamanca_de_jarama_centro_urbano-44169741430_100500/;Talamanca de Jarama;4 habs.;4 baños;174 m²;;"Primer nivel inmobiliaria vende este chalet seminuevo totalmente independiente en el municipio de talamanca de jarama. 

Cuenta co...";40.745944831;-3.50678813;madrid
556.000 €;Casa unifamiliar en callejón de Santa Juana, 4;/comprar/casa_unifamiliar-cubas_de_la_sagra_centro_urbano-37538210941_101000/;Cubas de La Sagra;5 habs.;3 baños;450 m²;;Increíble casa singular en el centro de cubas. No podrás resistirte a esta encantadora casa de labranza del año 1900,reformada por...;40.19037489999999;-3.838202;madrid
286.000 €;Casa en calle del Sagrado Corazón;/comprar/casa-cubas_de_la_sagra_centro_urbano-46756948996_527885/;Cubas de La Sagra;5 habs.;1 baño;147 m²;;Ac gabinete inmobiliario. Vende estupenda casa independiente y acogedora, en cubas de la sagra. Zona centro. Casa de una sola plan...;40.1909082;-3.8393582;madrid
281.000 €;Chalet en calle de Córdoba;/comprar/chalet-ribatejada_centro_urbano-44184172191_100500/;Ribatejada;4 habs.;2 baños;180 m²;;"¡Oportunidad! Casa independiente de 2 plantas con 180m² construidos sobre parcela de esquina de 2.500m².

Este inmueble cuenta con...";40.642961;-3.4095772;madrid
220.000 €;Chalet en calle de Cervantes;/comprar/chalet-daganzo_de_arriba_centro_urbano-42584780385_100500/;Daganzo de Arriba;4 habs.;2 baños;136 m²;;"Casa en pleno centro de daganzo totalmente a reformar con 136m² construidos sobre parcela de 160m². 

Actualmente esta vivienda cu...";40.544377;-3.4587082;madrid
333.000 €;Chalet en Ronda de la Fuente;/comprar/chalet-daganzo_de_arriba_centro_urbano-42592184826_100500/;Daganzo de Arriba;3 habs.;;94 m²;;"Bonito chalet adosado totalmente reformado con 3 grandes dormitorios, jardín con barbacoa y zonas comunes con piscina. 

Esta vivi...";40.5468337;-3.4553503;madrid
3.300.000 €;Chalet en calle Horche, 3;/comprar/chalet-moncloa_aravaca_aravaca28023-4565113907_109700/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;7 baños;704 m²;;Villa 3b. Chalet de obra nueva de 704 m² de superficie construida y ubicado en la zona de madrid capital. Está distribuido en 5 ha...;40.4594593;-3.7656639;madrid
2.300.000 €;Piso en Paseo del General Martínez Campos;/comprar/piso-chamberi_almagro28010-45069631094_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;204 m²;;Walter haus tiene el placer de presentar una exclusiva vivienda, recientemente reformada, ubicada dentro del triangulo de oro del ...;40.4352226;-3.695025;madrid
310.000 €;Casa unifamiliar en calle de Soto del Henares, 34;/comprar/casa_unifamiliar-villalbilla_centro_urbano-20842409004_995907/;Villalbilla;4 habs.;3 baños;180 m²;;"Obra nueva c/ soto del henares,34, con chalet piloto
Precio: desde 310.000.-€+iva

Nueva promoción de chalets en villalbilla de 18...";40.43011247897795;-3.2925950108832818;madrid
640.000 €;Piso en calle Picasso;/comprar/piso-somosaguas_humera_los_angeles28223-45051537580_500635/;Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón);3 habs.;2 baños;188 m²;1ª planta;Luxcasa les ofrece sin honorarios añadidos, estupenda vivienda con muchas mejoras de tres dormitorios, con 2 plazas de garaje y tr...;40.4099506;-3.7846922;madrid
450.750 €;Casa pareada en Avenida Gabriel García Márquez, 17;/comprar/casa_pareada-villalbilla_centro_urbano-40032867498_101800/;Villalbilla;3 habs.;3 baños;172 m²;;"Chalets pareados de obra nueva. A la venta la 3ª y última fase.

Amplios chalets sostenibles de diseño, con grandes espacios inter...";40.4404;-3.36811;madrid
446.500 €;Piso en calle de Santa Hortensia, 15;/comprar/piso-chamartin_prosperidad28002-4518690623_109700/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;73 m²;1ª planta;Vivienda 12. Piso en una finca de obra nueva de 73 m² de superficie construida y emplazado en la zona de madrid, posicionado en pl...;40.4448011;-3.6690843;madrid
468.000 €;Piso en La Tenería I-La Tenería II;/comprar/piso-la_teneria_i_la_teneria_ii-43389576303_100200/;La Tenería I-La Tenería II (Pinto);3 habs.;2 baños;109 m²;;Vivienda en la zona de tenería ii.- lujoso ático que cuenta con 3 dormitorios, vestidor y 2 baños (uno de ellos en suite y exterio...;40.2594396;-3.6947301;madrid
650.000 €;Casa unifamiliar en La Navata;/comprar/casa_unifamiliar-galapagar_la_navata28420-41757279215_101000/;La Navata (Galapagar);5 habs.;5 baños;466 m²;;"Chalet independiente del 2008 con piscina y excelentes vistas.
Ubicado en la navata, con estación de tren y autobuses directos a m...";40.5950413;-3.9781857;madrid
138.000 €;Piso en San Isidro;/comprar/piso-carabanchel_san_isidro28019-45081912089_100200/;San Isidro (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;48 m²;;"Agencia inmobiliaria de madrid zona valvanera - san isidro oficina tecnocasa:
En venta: piso ubicado en la calle algodre en la zon...";40.3914777;-3.7388348;madrid
260.000 €;Piso en calle de Campo Real;/comprar/piso-berruguete28039-43384936374_100200/;Berruguete (Distrito Tetuán. Madrid Capital);2 habs.;;46 m²;2ª planta;"Agencia inmobiliaria de madrid zona berruguete - tetuán oficina tecnocasa
En venta:
C/ campo real en segunda planta exterior con t...";40.4594965;-3.7093993;madrid
227.000 €;Piso en Parla Este;/comprar/piso-parla_este28983-43359549386_101000/;Parla Este (Parla);3 habs.;2 baños;107 m²;;***actualmente, el piso está alquilado*** alfa inmobiliaria vende este magnífico piso de 101 m² que ofrece una combinación perfect...;40.226019;-3.758268;madrid
249.900 €;Chalet en Campiña;/comprar/chalet-serracines-45073147954_108700/;Serracines (Fresno de Torote);3 habs.;1 baño;436 m²;;Iad españa os presenta esta finca rústica,  para quienes buscan una propiedad versátil y con encanto situada en el pintoresco pueb...;40.624173401;-3.395640712;madrid
262.000 €;Piso en Collado Villalba;/comprar/piso-villalba_estacion-45071188375_104700/;Villalba Estación (Collado Villalba);3 habs.;2 baños;117 m²;;Redpiso villalba estacion ofrece en venta este encantador dúplex en el corazón de collado villalba en perfecto equilibrio entre co...;40.6281007;-4.0078801;madrid
346.900 €;Piso en calle Vereda de La Cebolla Con calle Ferenc Puskas,  S/N;/comprar/piso-el_canaveral-4549573062_109700/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;86 m²;;Piso en una finca de obra nueva de 86 m2 de superficie construida y emplazado en la zona de Madrid Capital. Está dispuesto en 2 habitaciones, 2 baños completos y terraza de 13.92 m2. Cuenta como extras ascensor, garaje y trastero.;40,411542;-3,5447233;madrid
228.000 €;Piso en Centro;/comprar/piso-las_rozas_de_madrid_centro28231-44176894501_101800/;Centro (Las Rozas de Madrid);1 hab.;1 baño;48 m²;3ª planta;Inverhogar les ofrece en exclusiva la siguiente vivienda de obra nueva recien entregada. Incluye garaje y trastero en el precio. C...;40.493112;-3.868539;madrid
167.000 €;Piso en calle de Ocaña;/comprar/piso-latina_aluche28047-45887475156_518874/;Aluche (Distrito Latina. Madrid Capital);2 habs.;1 baño;57 m²;Bajo;Masterpiso vende piso en calle ocaña, aluche, madrid, bajo exterior, luminoso, 57m² construidos, 50 m² útiles 2 habitaciones, saló...;40.3858257;-3.7589605;madrid
147.500 €;Piso en Avanzada-La Cueva;/comprar/piso-avanzada_la_cueva28945-46674766197_100200/;Avanzada-La Cueva (Fuenlabrada);3 habs.;1 baño;75 m²;4ª planta;Agencia inmobiliaria de fuenlabrada - zona fuenlabrada central - san andrés - tomás y valiente - vende piso céntrico y bien comuni...;40.2861371;-3.7932355;madrid
590.000 €;Piso en calle del Galeón;/comprar/piso-alameda_de_osuna_barrio-30064360283_511891/;Alameda de Osuna (Distrito Barajas. Madrid Capital);3 habs.;2 baños;148 m²;Bajo;"Keyok inmobiliaria comercializa esta vivienda con una espectacular terraza de 70 metros.

La vivienda tiene 3 habitaciones y dos b...";40.454574151;-3.586877457;madrid
449.900 €;Casa pareada en calle de los Sevillanos;/comprar/casa_pareada-sevilla_la_nueva_centro_urbano-45065235778_101000/;Sevilla la Nueva;4 habs.;3 baños;197 m²;;Quieres vivir en un chalet pareado seminuevo con piscina comunitaria, garaje, 2 porches y jardín, a solo 35 km.de madrid, rodeado ...;40.351807419;-4.022432476;madrid
350.000 €;Piso en Nuevo Tres Cantos;/comprar/piso-nuevo_tres_cantos-46678419836_100200/;Nuevo Tres Cantos (Tres Cantos);2 habs.;2 baños;80 m²;;"¡Posibilidad de financiación 100% con nuestro departamento financiero kìron!

 Agencia inmobiliaria de tres cantos vende fantástic...";40.6151905;-3.7103683;madrid
1.750.000 €;Piso en calle de Francisca Moreno;/comprar/piso-goya28001-44216327368_101800/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;220 m²;;Ubicada en el vibrante corazón del barrio de goya, esta vivienda exterior ofrece una oportunidad excepcional para crear el hogar d...;40.4246161;-3.6780076;madrid
260.000 €;Casa unifamiliar en calle de García Álvarez;/comprar/casa_unifamiliar-pueblo28223-43419659014_100200/;Pueblo (Pozuelo de Alarcón);2 habs.;1 baño;65 m²;;"Agencia inmobiliaria de pozuelo de alarcón estudio inmobiliario pozuelo sl
Tecnocasa vende en exclusiva casa de una planta sobre p...";40.4386108;-3.8131406;madrid
760.000 €;Casa pareada en calle Urbanizacion Monte de La Villa M-6, nº 19;/comprar/casa_pareada-villaviciosa_de_odon_el_bosque28670-38365706947_100500/;El Bosque (Villaviciosa de Odón);5 habs.;3 baños;305 m²;;"Fantástica vivienda de obra nueva en el monte de la villa (villaviciosa de odón).

Espectacular vivienda en dos plantas + una terc...";40.3695;-3.93324;madrid
590.000 €;Casa adosada en Casco Urbano;/comprar/casa_adosada-villaviciosa_de_odon_centro-43389644953_100500/;Centro (Villaviciosa de Odón);4 habs.;4 baños;218 m²;;"Amplio chalet adosado en zona muy tranquila del casco urbano con habitación en-suite en planta calle y patio solado. 

La vivienda...";40.3581788;-3.9140232;madrid
1.100.000 €;Casa adosada en Cortijo Sur / El Pastel;/comprar/casa_adosada-parque_de_boadilla28660-44187453863_101000/;Parque de Boadilla (Boadilla del Monte);5 habs.;4 baños;380 m²;;Este adosado en una de las zonas más exclusivas de boadilla del monte es una verdadera joya que ofrece un estilo de vida sin igual...;40.423206277;-3.921164181;madrid
1.299.000 €;Piso en calle del Duque de Sesto;/comprar/piso-goya28009-36680800557_101800/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;118 m²;7ª planta;Walter haus tiene el placer de presentar este fantástico piso recién reformado, una joya para estrenar y deleitarse con impresiona...;40.4224253;-3.6764594;madrid
400.000 €;Piso en calle de la Palma;/comprar/piso-universidad_malasana28004-45899889901_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;;92 m²;;"Agencia inmobiliaria de madrid zona san bernardo - conde duque - malasaña oficina tecnocasa vende:
- inmueble registrado como loca...";40.4264563;-3.7058671;madrid
325.359 €;Piso en calle de Alfonso VI,  s/n;/comprar/piso-espartales28806-2565326368_109700/;Espartales (Distrito Ensanche-Espartales. Alcalá de Henares);3 habs.;2 baños;122 m²;1ª planta;Portal 1, 1º a, v05. Piso en una finca de obra nueva de 122 m² de superficie construida y emplazado en la zona de alcalá de henare...;40.5115573;-3.3625188;madrid
287.700 €;Dúplex en San Lorenzo de El Escorial;/comprar/duplex-la_pizarra28200-42546439053_102100/;La Pizarra (San Lorenzo de El Escorial);2 habs.;2 baños;83 m²;;;40.6132495;-4.1199202;madrid
399.999 €;Dúplex en Avenida de la Constitución;/comprar/duplex-san_fernando_de_henares_centro-37591042016_100500/;Centro (San Fernando de Henares);4 habs.;2 baños;137 m²;1ª planta;"Venta en rentabilidad. Inmueble alquilado. 

Millenium servicios inmobiliarios presenta una magnifica oportunidad de adquirir una ...";40.4257855;-3.5333041;madrid
469.900 €;Piso en Avenida de la Aviación, 34;/comprar/piso-cuatro_vientos28054-4676151189_109700/;Cuatro Vientos (Distrito Latina. Madrid Capital);3 habs.;2 baños;117 m²;;Pa - 6ºb. Piso en un inmueble de obra nueva de 117 m² de superficie construida y situado en la zona de madrid capital. Está estruc...;40.3737303;-3.7700909;madrid
769.000 €;Casa adosada en calle de Mario Vargas Llosa;/comprar/casa_adosada-villanueva_del_pardillo_centro_urbano-45008078709_100500/;Villanueva del Pardillo;4 habs.;5 baños;390 m²;;En el apacible entorno de villanueva del pardillo, se alza majestuoso un chalet adosado de esquina, un refugio donde cada detalle ...;40.495044126;-3.962173397;madrid
1.903.000 €;Ático en calle de Eloísa de la Hera, 15;/comprar/atico-ciudad_universitaria28035-4506451035_109700/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);6 habs.;2 baños;286 m²;;17e. Ático dúplex en un inmueble de obra nueva y situado en la zona de madrid capital. Está estructurado en 6 habitaciones, 2 baño...;40.4639835;-3.7258454;madrid
260.000 €;Piso en calle de la Virgen del Coro;/comprar/piso-concepcion-46723440167_100200/;Concepción (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;67 m²;1ª planta;"Tecnocasa - barrio de la concepción -ciudad lineal - vende

Piso completamente reformado, la vivienda se distribuye de la siguient...";40.4335511;-3.6587185;madrid
320.000 €;Chalet adosado en El Molar;/comprar/chalet_adosado-el_molar_el_molar-41742825521_997919/;El Molar;4 habs.;3 baños;168 m²;;"Vivienda 2000 vende este estupendo chalet adosado en el centro de la localidad. 
La vivienda destaca por su gusto moderno, sobre t...";40.731156054;-3.578445627;madrid
145.000 €;Piso en Mejorada del Campo;/comprar/piso-mejorada_del_campo_centro_urbano-43415298736_100200/;Mejorada del Campo;2 habs.;1 baño;71 m²;3ª planta;"Agencia inmobiliaria de mejorada del campo zona mejorada del campo tecnocasa estudio mejorada del campo sl.

Oficina de tecnocasa ...";40.3964108;-3.4879201;madrid
