precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
74.000 €;Casa en Centro;/comprar/casa-algeciras_centro11201-45007288179_100500/;Centro (Algeciras);3 habs.;2 baños;134 m²;;"Casa en san isidro para reforma integral.

¡Oportunidad única en la barriada de san isidro, en pleno centro de algeciras!

¿Buscas...";36.1319953;-5.4502171;cadiz
450.000 €;Piso en Plaza Mina;/comprar/piso-cadiz_capital_centro_historico11004-37536759037_100500/;Centro Histórico (Cádiz Capital);4 habs.;2 baños;222 m²;2ª planta;"Casa con mucho flow busca romántico que se enamore de su estilo.

Posibilidades:
- tiene una carácter especial, solo le necesita a...";36.5355069;-6.2950607;cadiz
449.900 €;Chalet en Las Mogarizas;/comprar/chalet-mogarizas_las_rapaces-45897154640_100500/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;3 baños;201 m²;;🏡 hermoso chalet en chiclana de la frontera, ubicado en una de las mejores zonas de chiclana. Con una superficie de 201m² constr...;36.3900987;-6.1741948;cadiz
115.000 €;Piso en Centro;/comprar/piso-jerez_de_la_frontera_centro11402-44224324156_100200/;Centro (Jerez de la Frontera);3 habs.;1 baño;99 m²;;"Estupendo piso en centro de jerez.
Ubicado en calle arcos.
¡ Ideal para vivir o invertir !
Piso de 99 metros cuadrados. Compuesto ...";36.6838561;-6.131855;cadiz
139.000 €;Piso en Frontera;/comprar/piso-centro_san_felipe_huerta_fava-31676984834_106000/;Centro-San Felipe-Huerta Fava (La Línea de la Concepción);4 habs.;2 baños;Más de 20;;Piso en la linea, zona frontera, la vivienda es muy amplia, a cinco minutos del centro a pie. Bonitas vistas.;36.1621035;-5.3547888;cadiz
474.900 €;Chalet en Este;/comprar/chalet-noreste11405-31732597511_103800/;Noreste (Jerez de la Frontera);4 habs.;2 baños;200 m²;;Chalet pareado en chapín, concretamente en  residencial recreo luzelma a escasos 10 minutos del centro dela ciudad, tiene una parc...;36.6883036;-6.1232737;cadiz
319.000 €;Piso en Avenida;/comprar/piso-playa_de_la_victoria11009-42575095990_100500/;Playa de la Victoria (Cádiz Capital);4 habs.;2 baños;129 m²;3ª planta;En plena avenida principal nos encontramos esta estupenda vivienda. Una ubicación idílica ya que a tan sólo unos escasos metros no...;36.5101836;-6.2789972;cadiz
120.000 €;Piso en Loreto - Puntales;/comprar/piso-la_paz_segunda_aguado_loreto11011-44173992232_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;48 m²;2ª planta;"Inmonline cadiz - real estate presenta esta coqueta y luminosa vivienda en exclusiva  en la zona de puntales.

Se trata de una seg...";36.507016829;-6.266322196;cadiz
260.300 €;Piso en calle Comedia,  S/N;/comprar/piso-el_puerto_de_santa_maria_centro-4645045173_109700/;Centro (El Puerto de Santa María);3 habs.;2 baños;115 m²;;Piso en una finca de obra nueva de 115 m2 de superficie construida y emplazado en la zona de El Puerto de Santa María. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor, garaje.;36,5961788;-6,2368599;cadiz
145.000 €;Casa en Avenida de Rota;/comprar/casa-centro_zona_noreste-42561659725_100500/;Centro-Zona Noreste (Chipiona);3 habs.;1 baño;98 m²;;"Situado en buena zona con servicios a sus alrededor, zona tranquila.

Consta de tres dormitorios , dos de ellos amplios, baño comp...";36.728982;-6.4274419;cadiz
120.000 €;Piso en Camposoto-Gallineras;/comprar/piso-camposoto_gallineras11100-43409871464_100200/;Camposoto-Gallineras (San Fernando);2 habs.;1 baño;50 m²;;Zona la noria. Piso reformado y amueblado ubicado en una primera planta con ascensor que se distribuye en dos dormitorios amplios ...;36.4525815;-6.2115787;cadiz
125.000 €;Piso en El Tejar;/comprar/piso-victoria_el_juncal-45016496151_104700/;Victoria-El Juncal (El Puerto de Santa María);3 habs.;1 baño;80 m²;;"Puerto playa&nbsp; pone a la venta este precioso y luminoso piso de 3 dormitorios y un&nbsp; baño en una buena zona del puerto de ...";36.609814;-6.2153356;cadiz
269.990 €;Casa en Arcos Centro;/comprar/casa-arcos_de_la_frontera_centro_urbano-40092278869_100500/;Arcos de la Frontera;3 habs.;5 baños;472 m²;;"Gran oportunidad de adquirir una casa palacio del s. Xvi con negocio de restauración y vivienda!

La propiedad se ubica en una de ...";36.7481265;-5.8055324;cadiz
169.000 €;Piso en Centro;/comprar/piso-el_mentidero_teatro_falla_alameda11003-42568949105_100500/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;57 m²;1ª planta;"¡Nueva promoción de viviendas de 1 y 2 dormitorios!

Os presentamos esta nueva promoción de 12 viviendas rehabilitadas y personali...";36.5338191;-6.2997607;cadiz
180.000 €;Casa en Centro;/comprar/casa-puerto_real_centro_urbano-37534040120_100500/;Puerto Real;3 habs.;2 baños;140 m²;;Casa en el centro en planta baja, con tres dormitorios , salón , baño completo , cocina equipada y aseo, patio central con montera...;36.527758834;-6.191095945;cadiz
160.000 €;Piso en Barbate;/comprar/piso-barbate_centro_urbano-45056917957_106700/;Barbate;3 habs.;1 baño;102 m²;;"Piso en primera planta , bastante amplio y luminoso . 
 Consta de hall de entrada , 1 baño , cocina ,salón independiente con aire ...";36.1907937;-5.9175974;cadiz
650.000 €;Chalet en Costa de Sancti Petri;/comprar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-45028627334_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;120 m²;;"Chalet en chiclana situado en la zona de costa sancti petri, a 50 metros del mar, distribuido en dos plantas; en planta baja nos e...";36.3814307;-6.2008708;cadiz
179.990 €;Piso en La Caleta - La Viña;/comprar/piso-el_mentidero_teatro_falla_alameda11003-35925205576_100500/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);2 habs.;1 baño;75 m²;Bajo;En uno de los mejores barrios de cádiz con más historia (el mentidero) rodeado de diversidad gastronómica, cultural, histórica. Po...;36.5364262;-6.3001297;cadiz
185.000 €;Dúplex en Oratorio San Felipe Neri;/comprar/duplex-la_caleta_la_vina11001-25914065041_100500/;La Caleta-La Viña (Cádiz Capital);1 hab.;;51 m²;2ª planta;"Apartamento muy apañao* en casa burguesa busca comprador disfrutón  sin miedo al éxito.

Posibilidades:
- sólo tendrás que meter t...";36.5322307;-6.30015;cadiz
142.900 €;Piso en Puerto Real;/comprar/piso-puerto_real_centro_urbano-43366548861_100200/;Puerto Real;3 habs.;2 baños;95 m²;;¡Bienvenido al hogar perfecto en la encantadora barriada del río san pedro! Esta hermosa casa dúplex de protección oficial (vpo) o...;36.5311472;-6.1824213;cadiz
500.000 €;Piso en Comisaría;/comprar/piso-san_jose_varela_la_laguna11007-28389661977_100500/;San José-Varela-La Laguna (Cádiz Capital);5 habs.;3 baños;240 m²;1ª planta;Os presento este amplio piso con una ubicación muy céntrica al estar a escasos metros de puerta de tierra  que te lleva al centro ...;36.5209115;-6.2854482;cadiz
184.500 €;Casa adosada en calle Cabo de Rocas,  4;/comprar/casa_adosada-rinconcillo-4611877192_109700/;Rinconcillo (Algeciras);3 habs.;;;;V11. Casa adosada de obra nueva, y ubicada en la zona de algeciras.  Está distribuida en 3 habitaciones y terraza. Incluye extras ...;36.1582;-5.45605;cadiz
550.000 €;Chalet en La Jara;/comprar/chalet-la_jara_distrito-35047476235_100500/;La Jara (Sanlúcar de Barrameda);4 habs.;5 baños;284 m²;;Gran chalet independiente situado a 600 metros de la playa de la jara en la localidad de sanlúcar de barrameda ( cádiz) con muy bu...;36.7708086;-6.3715049;cadiz
152.900 €;Piso en calle de Regino Martínez, 1;/comprar/piso-algeciras_centro11201-42545475720_512568/;Centro (Algeciras);4 habs.;3 baños;132 m²;2ª planta;Fabuloso piso en el centro de algeciras en una de la calle más céntrica de la ciudad y rodeado de toda clase de servicios , frente...;36.132996;-5.448938;cadiz
490.000 €;Casa pareada en Las Redes;/comprar/casa_pareada-el_aguila_las_redes_fuentebravia-45080844923_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;141 m²;;"Magnifica pareada en la zona de las redes con zonas comunes y piscina comunitaria.

Ubicada en una de las mejores zonas de la ciud...";36.600017011;-6.273483413;cadiz
675.000 €;Chalet en Las Lomas de Sancti Petri;/comprar/chalet-novo_sancti_petri_loma_de_sancti_petri11139-42505700108_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);4 habs.;3 baños;279 m²;;"Chalet en la loma de sancti petri,  con piscina  810 metros de parcela y 258 metros  construidos.
Busca el chalet de sus sueños? L...";36.336709043;-6.146830129;cadiz
149.000 €;Piso en Playa de Regla;/comprar/piso-chipiona_la_laguna-41704176946_100500/;La Laguna (Chipiona);3 habs.;2 baños;100 m²;2ª planta;Od1097. ¡Los sueños se cumplen! Magnífico piso a 550 metros del santuario. La vivienda dispone de 3 amplios dormitorios donde tend...;36.727977348;-6.434052832;cadiz
1.375.000 €;Casa en Las Redes;/comprar/casa-el_aguila_las_redes_fuentebravia-35898226752_265000/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);6 habs.;5 baños;350 m²;;"No cobramos comisión al comprador en este inmuble!!!
Estupenda casa a pie de playa!! Visitala!!
Casa de  350 m²,  solar 700 m²,  ú...";36.5972209;-6.2725471;cadiz
395.000 €;Casa adosada en Camposoto-Gallineras;/comprar/casa_adosada-camposoto_gallineras11100-42588781772_100200/;Camposoto-Gallineras (San Fernando);;;200 m²;;"Camposoto: espectacular unifamiliar de 4 plantas con aire centralizado, consta de
Planta sótano: garaje (para dos coches)y traster...";36.4451047;-6.2097017;cadiz
125.000 €;Piso en El Carmen;/comprar/piso-san_fernando_el_carmen-40009209643_100200/;El Carmen (San Fernando);4 habs.;1 baño;87 m²;;San bruno: amplio piso de 3 dormitorios, salón con terraza cerrada, cuarto de baño, cocina con lavadero. Vivienda en primera plant...;36.460295;-6.1996886;cadiz
1.070.000 €;Finca rústica en Arcos de la Frontera;/comprar/finca_rustica-arcos_de_la_frontera_centro_urbano-35876335625_105600/;Arcos de la Frontera;6 habs.;5 baños;479 m²;;"Descripción del objeto:
Gepflegtes, tripadviser ausgezeichnetes boutique b&b mit möglichkeit der pferdehaltung
Well-maintained bou...";36.7414518;-5.7930231;cadiz
550.000 €;Chalet en Novo Sancti Petri-Loma de Sancti Petri;/comprar/chalet-novo_sancti_petri_loma_de_sancti_petri11139-37523059513_108500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);4 habs.;3 baños;140 m²;;Chalet independiente, de cuatro dormitorios en parcela de 700 m², en novo sancti petri (chiclana de la frontera). En planta baja t...;36.360019855;-6.167015975;cadiz
165.000 €;Piso en Durango;/comprar/piso-el_puerto_de_santa_maria_centro-35017891475_100500/;Centro (El Puerto de Santa María);2 habs.;1 baño;83 m²;2ª planta;"Piso para entrar a vivir en la zona de durango. 

Buena ubicación, a pocos minutos del centro de la ciudad. Rodeado de todo tipo d...";36.60097;-6.2327202;cadiz
700.000 €;Chalet en Coto La Campa;/comprar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-42569207502_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;210 m²;;Bonito chalet de nueva construcción de estilo moderno con piscina en la zona del coto la campa. Magnífico chalet urbano totalmente...;36.3654517;-6.1725941;cadiz
155.000 €;Casa en calle del Faisán;/comprar/casa-centro_zona_noreste-35005563082_100500/;Centro-Zona Noreste (Chipiona);4 habs.;2 baños;115 m²;;¡ En exclusiva! Independiente: casa totalmente independiente ubicada en zona residencial comercial, muy próxima a centros educativ...;36.7330938;-6.4286187;cadiz
1.100.000 €;Chalet en calle de Isaac Peral;/comprar/chalet-centro_zona_playas-44246121787_100500/;Centro-Zona Playas (Chipiona);5 habs.;5 baños;217 m²;;"Referencia: 1920

Has tenido un sueño?. Hazlo realidad!
Si pensabas que no era posible, aquí esta!
Vivienda unifamiliar en pleno c...";36.7410528;-6.4365885;cadiz
148.500 €;Casa adosada en San Garcia;/comprar/casa_adosada-san_garcia_getares-44256397764_100500/;San García-Getares (Algeciras);3 habs.;2 baños;140 m²;;¡Descubre tu próximo hogar en getares! Se vende impresionante casa / chalet adosado de tres plantas, ubicada en una de las zonas m...;36.1075853;-5.4473418;cadiz
257.000 €;Piso en Playa de las Tres Piedras-Costa Ballena;/comprar/piso-playa_de_las_tres_piedras_costa_ballena-39259498766_990821/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;1ª planta;Excelente piso en cuanto a calidades se refiere, solería de piedra natural , cocina y baños con mármol y estuco, ventanas de alumi...;36.694761367;-6.41608217;cadiz
130.000 €;Piso en Fuente Amarga;/comprar/piso-nucleo_urbano_urbanizaciones-44180644635_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);2 habs.;1 baño;59 m²;2ª planta;Amplio piso situado en la zona residencial de fuente amarga, chiclana. Este inmueble se encuentra rodeado de una amplia variedad d...;36.410924948;-6.147906949;cadiz
149.500 €;Piso en calle de la Batalla del Ebro,  s/n;/comprar/piso-caseria_de_ossio_san_carlos11100-4567215696_109700/;Casería de Ossio-San Carlos (San Fernando);2 habs.;2 baños;70 m²;Bajo;P2 Bajo B. Piso en un edificio de obra nueva de 70 m2 de superficie construida y ubicado en la zona de Soto de la Vega, enclavado en planta baja. Está distribuido en 2 habitaciones, 2 baños completos y terraza.;36,47723868;-6,198001734;cadiz
155.000 €;Casa en calle Guindo;/comprar/casa-este-38387805153_522800/;Este (Jerez de la Frontera);4 habs.;2 baños;193 m²;;"Finca urbana dividida en 2 apartamentos , garaje , 2 trasteros y azotea .
En planta baja cuenta con el garaje con trastero de unos...";36.6800579;-6.113185;cadiz
250.000 €;Casa en calle Avenida Alcalde Jesús Mantara;/comprar/casa-noreste11405-40877611841_103800/;Noreste (Jerez de la Frontera);3 habs.;3 baños;100 m²;;Presentamos esta preciosa casa adosada en zona chapin. La vivienda se distribuye en tres dormitorios y dos baños en planta primera...;36.6866674;-6.1223183;cadiz
450.000 €;Casa unifamiliar en calle Carmen Viejo;/comprar/casa_unifamiliar-centro_calzada-45889936115_100200/;Centro-Calzada (Sanlúcar de Barrameda);;;750 m²;;"Casa independiente con garaje en el centro 
Hoy os traemos esta magnifica casa independiente con garaje, en pleno centro, concreta...";36.7782291;-6.3511859;cadiz
750.000 €;Chalet en 2ª Pista de La Barrosa;/comprar/chalet-sancti_petri_playa_de_la_barrosa11139-96700711729_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;1 baño;115 m²;;Se vende parcela urbana de 1.172 m² aproximadamente en la playa de la barrosa, situada en una zona muy cercana a la principal zona...;36.3703403;-6.1796175;cadiz
198.000 €;Apartamento en Costa Ballena;/comprar/apartamento-costa_ballena-35923379998_990821/;Costa Ballena (Rota);1 hab.;1 baño;68 m²;2ª planta;Coqueta y cómoda vivienda ubicada en las dunas, urbanización ubicada en muy buena zona de costa ballena, próxima a la playa y a la...;36.6903356;-6.4117715;cadiz
1.500.000 €;Chalet en Capuchinos;/comprar/chalet-sanlucar_de_barrameda_las_piletas-35035526289_100500/;Las Piletas (Sanlúcar de Barrameda);5 habs.;2 baños;214 m²;;Esta es una vivienda única en la ciudad, se encuentra ubicada en una de las zonas más exclusivas de la localidad y con una de las ...;36.7740019;-6.3625759;cadiz
210.000 €;Casa en calle de Bellavista;/comprar/casa-prado_del_rey_centro_urbano-4234378816_996776/;Prado del Rey;5 habs.;4 baños;433 m²;;Magnífica casa independiente en prado del rey, de 436 m² construidos, consta de 5 habitaciones , sótano, garaje subterráneo, magní...;36.7913432;-5.5556708;cadiz
85.000 €;Casa adosada en Vejer de La Frontera;/comprar/casa_adosada-vejer_de_la_frontera_centro_urbano-44257777715_100500/;Vejer de la Frontera;3 habs.;1 baño;66 m²;;Del valle inmobiliaria os presenta en exclusiva esta estupenda casa reformada en la pedanía de poblado varelo, a tan solo 15 minut...;36.249520032;-5.887491349;cadiz
130.000 €;Casa en calle del Tulipán;/comprar/casa-jerez_de_la_frontera_oeste11408-42512812301_996776/;Oeste (Jerez de la Frontera);3 habs.;2 baños;120 m²;;Casa en venta en picadueñas alta. A junto a la salida de la circunvalación de jerez , zona muy tranquila, la casa consta de 3 dorm...;36.6858309;-6.1509767;cadiz
319.900 €;Casa en Campo de Golf;/comprar/casa-jerez_de_la_frontera_sur11408-40092831308_100500/;Sur (Jerez de la Frontera);3 habs.;3 baños;128 m²;;Magnifica pareada en una parcela de 220 m². La vivienda dispone de tres dormitorios con armarios empotrados, salón comedor con pre...;36.6612744;-6.1501215;cadiz
357.000 €;Piso en Paseo de las Viñas;/comprar/piso-jerez_de_la_frontera_norte11407-43413869576_103800/;Norte (Jerez de la Frontera);4 habs.;2 baños;145 m²;4ª planta;Presentamos esta magnífica vivienda en una de las urbanizaciones más valoradas y más deseadas de la zona norte. Esta vivienda ha s...;36.70567425;-6.114182154;cadiz
448.000 €;Piso en Avenida de Andalucía;/comprar/piso-playa_de_santa_maria_del_mar_bahia_blanca11007-45018351018_990852/;Playa de Santa María del Mar-Bahía Blanca (Cádiz Capital);3 habs.;2 baños;104 m²;6ª planta;Te presentamos esta magnifica vivienda totalmente reformada en una de las mejores zonas de la avenida principal de cádiz,  junto a...;36.5230271;-6.2863317;cadiz
370.000 €;Chalet en Camino Pista de Montijo;/comprar/chalet-centro_zona_noreste-44183948116_104700/;Centro-Zona Noreste (Chipiona);4 habs.;3 baños;194 m²;;La oportunidad de comprar la vivienda de tus sueños, este espectacular chalet se encuentra en valdeconejos - montijo, en una urban...;36.757996456;-6.405688275;cadiz
410.000 €;Casa en Chapin;/comprar/casa-noreste11405-35060768173_103800/;Noreste (Jerez de la Frontera);5 habs.;5 baños;180 m²;;"Gran casa pareada en hacienda el polo, muy próximo a estadio de chapín. Zona tranquila y cercana al centro de jerez. 
Cuenta con u...";36.6911638;-6.1248926;cadiz
1.300.000 €;Casa en Vistahermosa;/comprar/casa-el_puerto_de_santa_maria_vistahermosa-45002331571_265000/;Vistahermosa (El Puerto de Santa María);5 habs.;4 baños;500 m²;;En venta esta espaciosa casa en el puerto de santa maría, con una superficie total de 500 m² construida sobre un solar de 1000 m²....;36.5854414;-6.2623925;cadiz
270.000 €;Piso en Palacio Congreso;/comprar/piso-el_populo_santa_maria11006-43382542036_103800/;El Pópulo-Santa María (Cádiz Capital);4 habs.;1 baño;135 m²;;Piso  en palacio congreso, con 135 m² construidos, 130 m² útiles, 4 dormitorios, 1 baños, estado de origen, exterior, cocina indep...;36.5292848;-6.2907306;cadiz
222.000 €;Piso en Centro;/comprar/piso-jerez_de_la_frontera_centro11403-40858772161_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;160 m²;Bajo;"Precioso piso en primera planta completamente reformado con 160 m² construidos

Se vende precioso piso en todo el corazón de jerez...";36.6826667;-6.1373757;cadiz
179.900 €;Piso en Centro;/comprar/piso-jerez_de_la_frontera_centro11402-45075990499_100500/;Centro (Jerez de la Frontera);4 habs.;2 baños;104 m²;3ª planta;Piso de 4 dormitorios con amplio salón con terraza, 2 baños completos, uno de ellos con placa de ducha. Edificio con ascensor.  Po...;36.690376;-6.135262631;cadiz
698.000 €;Casa en Vistahermosa;/comprar/casa-el_puerto_de_santa_maria_vistahermosa-44197475893_265000/;Vistahermosa (El Puerto de Santa María);4 habs.;3 baños;216 m²;;Encantadora casa en venta  en la zona de vistahermosa, en el puerto de santa maría. Con una superficie total de 216 m² y una super...;36.5899722;-6.2539444;cadiz
490.000 €;Chalet en La Laguna;/comprar/chalet-chipiona_la_laguna-95018459530_100500/;La Laguna (Chipiona);3 habs.;3 baños;231 m²;;Precioso chalet en zona de la laguna , tiene 504 m² de parcela, 231 m² construidos. Se divide en planta sótano , planta baja y pri...;36.7174466;-6.4326295;cadiz
310.000 €;Chalet en Este;/comprar/chalet-rural11593-45836789077_100500/;Rural (Jerez de la Frontera);4 habs.;2 baños;533 m²;;"Oportunidad de inversión.
Esta buscando un chalet? , esta es tu oportunidad o si por el contrario quieres una vivienda que te ofre...";36.6765036;-6.0205337;cadiz
75.900 €;Piso en calle de los Pescadores;/comprar/piso-san_fernando_el_carmen-42504035806_527956/;El Carmen (San Fernando);4 habs.;1 baño;72 m²;3ª planta;Piso en venta en san fernando, que dispone de una superficie construida de 72 m², superficie útil de 64 m². Se trata de una tercer...;36.4594141;-6.1983146;cadiz
210.000 €;Piso en Playa de Regla;/comprar/piso-centro_zona_playas-39188568713_100500/;Centro-Zona Playas (Chipiona);3 habs.;2 baños;72 m²;1ª planta;A01283  piso a 25 metros de playa de regla, residencial con acceso desde el paseo marítimo, vivienda de tres dormitorios , origina...;36.7328206;-6.4398121;cadiz
510.000 €;Finca rústica en Benalup-Casas Viejas;/comprar/finca_rustica-benalup_casas_viejas_centro_urbano-41708845859_105600/;Benalup-Casas Viejas;2 habs.;2 baños;195 m²;;"Descripción del objeto:
Preciosa finca de 4,6 ha con casa y 2 naves grandes (ideal para amantes de los caballos)

-	~ 46.000 m² te...";36.3498354;-5.8067525;cadiz
305.000 €;Casa unifamiliar en calle Viento del Sur;/comprar/casa_unifamiliar-la_jara_distrito-44222879996_100200/;La Jara (Sanlúcar de Barrameda);;2 baños;150 m²;;"Casa con jardin en la jara.
Os traemos esta magnifica casa con jardin, situada en la c/viento del sur, la zona mas conocida como l...";36.7693282;-6.3697595;cadiz
199.000 €;Piso en Canarias;/comprar/piso-conil_de_la_frontera_centro_urbano-28359897271_100500/;Conil de la Frontera;3 habs.;1 baño;101 m²;1ª planta;Nueva generación 2020 les ofrece un piso en primera planta en una de las zonas mas demandadas de conil de la frontera(canarias) do...;36.279075;-6.0875337;cadiz
800.000 €;Chalet en Pedanias;/comprar/chalet-rural11570-33421110907_100500/;Rural (Jerez de la Frontera);6 habs.;5 baños;542 m²;;Preciosa finca de 12500mt2 en la barca de la florida, pedanía de jerez de la frontera. A tan sólo 10 minutos de jerez, esta bonita...;36.6522672;-5.9573006;cadiz
139.900 €;Casa en Avenida de Cristóbal Colón;/comprar/casa-centro_zona_noreste-43432091699_100500/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;115 m²;;¡2 x 1! Extraordinarias vivienda en una misma finca con entradas independientes. La casa la cual da fachada a la calle dispone de ...;36.729157;-6.4232319;cadiz
800.000 €;Chalet en Montealto;/comprar/chalet-jerez_de_la_frontera_norte11407-17511767993_103800/;Norte (Jerez de la Frontera);7 habs.;4 baños;300 m²;;Bonito chalet en una de las zonas más exclusivas de montealto. Un entorno idílico, tranquilo, céntrico. Comodidad y ambiente relaj...;36.7055838;-6.1295789;cadiz
A consultar;Piso en calle de Santa Ana, 5;/comprar/piso-nucleo_urbano_urbanizaciones-38369645143_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);2 habs.;2 baños;85 m²;Bajo;¡Atención! Tenemos una nueva oferta especial que no te puedes perder. Presentamos nuestro próximo edificio plurifamiliar de 8 vivi...;36.4166;-6.14888;cadiz
184.500 €;Casa adosada en calle Cabo de Rocas,  4;/comprar/casa_adosada-rinconcillo-4611877192_109700/;Rinconcillo (Algeciras);3 habs.;;;;V11. Casa adosada de obra nueva, y ubicada en la zona de Algeciras.  Está distribuida en 3 habitaciones y terraza. Incluye extras como garaje y trastero.;36,1582;-5,45605;cadiz
330.000 €;Casa adosada en calle de Cristo de la Sentencia;/comprar/casa_adosada-chipiona_la_laguna-45039063226_992948/;La Laguna (Chipiona);4 habs.;2 baños;94 m²;;Magnífica casa adosada junto al santuario y a 50 metros de la playa de regla. Consta de tres plantas que se distribuyen en planta ...;36.728241005;-6.437641736;cadiz
280.000 €;Casa en Este;/comprar/casa-este11406-45899495018_100500/;Este (Jerez de la Frontera);3 habs.;3 baños;258 m²;;"Casa en muy buena zona que cuenta con planta baja totalmente diáfana con dos baños y patio donde poder montar su negocio.
La vivie...";36.687839;-6.109663;cadiz
1.800.000 €;Finca rústica en Jimena de la Frontera;/comprar/finca_rustica-jimena_de_la_frontera_centro_urbano-25026435816_105600/;Jimena de la Frontera;7 habs.;7 baños;700 m²;;"Descripción del objeto:
Andalusia, provinz cadiz, jimena de la frontera
Finca preciosa con piscina, 2 casas y cuadras para caballo...";36.43928016;-5.455949113;cadiz
