precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
190.000 €;Ático en calle de Barcelona, 2;/comprar/atico-zona_de_san_cayetano_avenida_cristobal_colon-45871743857_100500/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);3 habs.;1 baño;113 m²;;Imagina despertar cada mañana en un ático lleno de luz, con vistas impresionantes y en un entorno donde la tranquilidad y la comod...;37.1452;-3.6397;granada
315.000 €;Piso en calle Horno de Haza;/comprar/piso-granada_capital_centro_catedral18002-46710854723_100500/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;"Venta de piso en granada (zona centro-sagrario), es una 1ª planta en muy buen estado de conservación.
Tiene una superficie constru...";37.1771519;-3.6044477;granada
160.000 €;Casa adosada en calle Giner Rios;/comprar/casa_adosada-chauchina_centro_urbano-35837567222_100500/;Chauchina;3 habs.;3 baños;220 m²;;Magnifica adosada en esquina en una maravillosa ubicación. La vivienda se encuentra en un estupendo estado, muy cuidada y muy lumi...;37.198049274;-3.770437558;granada
895.000 €;Chalet en calle de la Azacayuela de San Pedro;/comprar/chalet-albaicin_distrito18010-37582535149_100500/;Albaicín (Granada Capital);6 habs.;3 baños;229 m²;;Carmen frente a la alhambra, con vistas frontales y privilegiadas y a un paso de plaza nueva y el mirador de san nicolás. En la zo...;37.1796344;-3.5928194;granada
190.000 €;Casa en Maracena;/comprar/casa-maracena_centro_urbano-45918658655_108900/;Maracena;5 habs.;3 baños;223 m²;;¡Oportunidad única para inversores y familias! Presentamos este magnífico edificio residencial de 4 plantas, ubicado en una zona p...;37.206467549;-3.631541261;granada
89.900 €;Piso en Centro;/comprar/piso-atarfe_centro_urbano-45093351123_100500/;Atarfe;2 habs.;1 baño;80 m²;1ª planta;"En el corazón de atarfe, se encuentra este acogedor piso que combina confort, estilo y una ubicación inmejorable.

El piso tiene d...";37.2229496;-3.6887712;granada
260.000 €;Finca rústica en calle Torrecuevas;/comprar/finca_rustica-almunecar_taramay-38395068015_100500/;Taramay (Almuñécar);5 habs.;2 baños;281 m²;;"Ponemos a su disposición esta fantástica casa reformada, con unas vistas preciosas  a la vega de almuñecar.

La casa consta de 5 h...";36.74803517;-3.663730817;granada
265.000 €;Piso en Centro;/comprar/piso-camino_de_ronda18002-39180275854_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;105 m²;1ª planta;"Con ascensor 
Reforma integral. 
Mobiliario no incluido en el precio.
Bajo, totalmente reformado con excelentes calidades. Calidad...";37.1729956;-3.604932;granada
318.000 €;Piso en calle Recogidas;/comprar/piso-granada_capital_centro_catedral18002-46739985348_100500/;Centro-Catedral (Granada Capital);4 habs.;2 baños;134 m²;2ª planta;Ponemos este piso a la venta en el corazón de granada, situado en calle recogidas.  Piso reformado recientemente, cuenta con 134 m...;37.1722024;-3.6022438;granada
273.500 €;Casa en calle Extrarradio, nº 30;/comprar/casa-lentegi_centro_urbano-27548430851_100500/;Lentegí;3 habs.;2 baños;142 m²;;Te gustaria vivir en plena naturaleza, en un paraje natural, donde levantarte cada mañana y ver volar aguilas imperiales cerca de ...;36.8273;-3.68285;granada
335.000 €;Chalet en Crta. de La Sierra S/N;/comprar/chalet-lancha_del_genil18009-43421904054_109700/;Lancha del Genil (Distrito Genil. Granada Capital);3 habs.;2 baños;228 m²;;Chalet de obra nueva de 228 m² de superficie construida y situado en la zona de granada capital. Está estructurado en 3 habitacion...;37.164179;-3.567049;granada
245.000 €;Piso en calle de Cáñar;/comprar/piso-juventud_sanders18003-45908570598_100200/;Juventud-Sanders (Distrito Ronda. Granada Capital);3 habs.;2 baños;141 m²;;Piso en venta en zona sanders con cochera y trastero incluido en el precio. Se compone de tres dormitorios, dos baños completos, s...;37.1845171;-3.6185006;granada
215.000 €;Casa adosada en calle San Medel, 8;/comprar/casa_adosada-motril_centro18600-43365452963_100500/;Centro (Motril);4 habs.;3 baños;191 m²;;¿Te gustaría vivir en el centro en una bonita adosada sin tener que coger vehículo? Ponemos a la venta la casa de tu vida, muy cui...;36.7456;-3.52217;granada
85.900 €;Casa en Huétor Vega;/comprar/casa-huetor_vega_centro_urbano-44262022921_100500/;Huétor Vega;3 habs.;1 baño;88 m²;;Tiene usted la oportunidad de hacerse su propia casa hasta con dos plantas mas en total planta baja mas dos plantas , que usted po...;37.150943783;-3.573740368;granada
299.000 €;Piso en calle de Manuel de Falla;/comprar/piso-figares_san_anton18005-3091511124_109700/;Figares-San Antón (Granada Capital);2 habs.;2 baños;95 m²;2ª planta;Piso en una finca de obra nueva de 95m² de superficie construida y emplazado en la zona de granada capital, posicionado en planta ...;37.1694314;-3.6044773;granada
550.000 €;Piso en calle de Alhamar;/comprar/piso-figares_san_anton18005-45929790525_518018/;Figares-San Antón (Granada Capital);5 habs.;3 baños;223 m²;2ª planta;¡Descubra el hogar de sus sueños en la codiciada calle alhamar! Este espectacular piso, que ocupa toda la planta del edificio, le ...;37.1688276;-3.6012056;granada
230.000 €;Piso en Paseo del Emperador Carlos V;/comprar/piso-castano_mirasierra18007-42565245912_100200/;Castaño-Mirasierra (Distrito Genil. Granada Capital);3 habs.;2 baños;102 m²;2ª planta;¡Vivienda a la venta en una de los mejores zonas de granada, zona palacio de deportes! Inmueble de más de 100 m² construidos ubica...;37.157477;-3.5959967;granada
176.000 €;Piso en Paseo Conchas;/comprar/piso-torrenueva_costa_torrenueva-45843642674_998887/;Torrenueva (Torrenueva Costa);2 habs.;2 baños;78 m²;Entresuelo;Está preparado para emocionarse???. Sienta la calidadez de este piso en edf. Alborán, su luminosidad y frescor. Acomódose en su am...;36.7094176;-3.4934026;granada
150.000 €;Casa en calle del Darrón;/comprar/casa-durcal_centro_urbano-43385558250_100500/;Dúrcal;6 habs.;1 baño;215 m²;;¡Oportunidad! Preciosa casa en venta en dúrcal , granada totalmente exterior y muy luminosa, con gran salón-comedor con chimenea, ...;36.9874;-3.56525;granada
260.000 €;Casa pareada en calle de Fray Bartolomé de las Casas;/comprar/casa_pareada-albolote_centro_urbano-44221410707_100500/;Albolote;3 habs.;2 baños;170 m²;;Esta vivienda pareada se encuentra en la zona del colegio tinar, una zona muy demandada en albolote. Tiene 170 metros construidos ...;37.2254;-3.6565;granada
134.900 €;Piso en Churiana de La Vega;/comprar/piso-churriana_de_la_vega_casco_antiguo-45930397314_100500/;Casco Antiguo (Churriana de La Vega);2 habs.;1 baño;93 m²;1ª planta;"¡Oportunidad única en churriana de la vega!

¿Buscas un hogar acogedor y bien ubicado? ¡Este es el piso perfecto para ti! Situado ...";37.146543;-3.6486628;granada
123.500 €;Piso en Gabia Grande;/comprar/piso-aljomahima_ermita_nuestra_senora_de_las_nieves-45891226249_100500/;Aljomahima-Ermita Nuestra Señora de las Nieves (Las Gabias);3 habs.;1 baño;72 m²;Bajo;"¡Descubre tu nuevo hogar en las gabias!

Presentamos esta espectacular oportunidad: un encantador piso en planta baja que combina...";37.1329544;-3.6780598;granada
115.000 €;Piso en Plaza de Prados Picazo, 9;/comprar/piso-atarfe_centro_urbano-40092700535_100500/;Atarfe;4 habs.;2 baños;127 m²;2ª planta;Amplio piso a la venta en el centro de atarfe. Se encuentra  junto al ayuntamiento, rodeado de todo tipo de comercios y servicios....;37.2224;-3.68713;granada
185.000 €;Casa pareada en calle de Góngora;/comprar/casa_pareada-la_zubia_centro_urbano-40062041739_100500/;La Zubia;5 habs.;2 baños;221 m²;;Hola, soy una encantadora vivienda ubicada muy cerca del centro del pueblo, pero disfruto de la tranquilidad que ofrece mi ubicaci...;37.1199161;-3.5792193;granada
395.000 €;Chalet en Cañadas del Parque;/comprar/chalet-dilar_centro_urbano-46702386538_100500/;Dílar;5 habs.;4 baños;170 m²;;A la venta este chalet independiente, ubicado en una de las zonas residenciales más prestigiosas del cinturón de granada, sin duda...;37.0552363;-3.635627;granada
399.000 €;Piso en Avenida de la Constitución;/comprar/piso-pajaritos_plaza_de_toros18012-45835754130_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;3 baños;186 m²;6ª planta;Con una ubicación privilegiada en la avenida de la constitución, este luminoso y espacioso piso de sexta planta ofrece una amplia ...;37.1853844;-3.6074246;granada
114.000 €;Piso en Sierra Nevada;/comprar/piso-sierra_nevada-46763249507_101800/;Sierra Nevada (Monachil);1 hab.;1 baño;60 m²;;A escasos metros del telesilla, nos encontramos con este acogedor y luminoso apartamento reformado en el que no echarás nada en fa...;37.095295389;-3.3935849;granada
335.000 €;Chalet en Crta. de La Sierra S/N;/comprar/chalet-lancha_del_genil18009-43421904054_109700/;Lancha del Genil (Distrito Genil. Granada Capital);3 habs.;2 baños;228 m²;;Chalet de obra nueva de 228 m2 de superficie construida y situado en la zona de Granada Capital. Está estructurado en 3 habitaciones dobles, 2 baños completos y tiene certificación energética B.;37,164179;-3,567049;granada
