precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;raw_json;CCAA
252.800 €;Ático en Carrer de Bernat Bransi, 48;/comprar/atico-el_carmel08032-3599698930_109700/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);1 hab.;;75 m²;;AT 3º. Ático en un inmueble de obra nueva de 75 m2 de superficie construida y situado en la zona de Barcelona Capital, acomodado en planta 4. Está estructurado en 1 habitación, terraza de 17,3 m2 y 2 balcones de 6,25 m2. Aporta como extras ascensor.;41,4241747;2,1531727;;barcelona
171.000 €;Piso en Les Roquetes;/comprar/piso-sant_pere_de_ribes_les_roquetes08812-30877061466_106700/;Les Roquetes (Sant Pere de Ribes);4 habs.;1 baño;117 m²;;Compre su hogar de ensueño hoy! Ofrecemos financiación de hasta el 95% del precio de venta , aportando solo la cantidad de (8.550 ...;41.228768979;1.742091512;;barcelona
329.000 €;Casa en Carrer del Milfulles;/comprar/casa-santa_susanna_centro_urbano-45082800730_513853/;Santa Susanna;6 habs.;3 baños;200 m²;;"Propietaris.cat ®, líder en catalunya, ofrece en exclusiva y sin comisiones de compra:

- el mejor chalet calidad-precio de santa ...";41.643285574;2.705492074;;barcelona
335.000 €;Piso en Vilassar de Dalt;/comprar/piso-vilassar_de_dalt_centro_urbano-40904824460_100200/;Vilassar de Dalt;4 habs.;;156 m²;1ª planta;"¡Dúplex en el vilassar de dalt de 4 habitaciones!
Amplio dúplex de 156m² construidos distribuido en 3 plantas.
La planta baja se c...";41.51266167;2.364376913;;barcelona
568.000 €;Piso en Carrer de Pere Calders, 33;/comprar/piso-can_mates_volpelleres08174-4538145055_109700/;Can Mates-Volpelleres (Sant Cugat del Vallès);4 habs.;2 baños;111 m²;1ª planta;1º 2ª- 1ª planta exterior. Piso en un inmueble de obra nueva de 111 m² de superficie construida y situado en la zona de sant cugat...;41.485473372;2.065535104;;barcelona
324.000 €;Piso en Carrer dels Calders, 55;/comprar/piso-eixample_sant_oleguer08203-4549485180_109700/;Eixample-Sant Oleguer (Sabadell);3 habs.;2 baños;83 m²;Bajo;Vi-2-1-p01-g. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de sabadell, enclavado en p...;41.534595;2.1138549;;barcelona
140.000 €;Piso en Torre-Sana;/comprar/piso-torre_sana-44238577102_514364/;Torre-sana (Distrito Montserrat-Torre-sana. Terrassa);1 hab.;1 baño;66 m²;Bajo;Inmogripia le ofrece acogedora planta baja de 49 m² útiles y 66 m² construidos (según catastro) + terraza de 14 m². Consta de una ...;41.5612351;2.0415492;;barcelona
970.000 €;Piso en Sant Gervasi-La Bonanova;/comprar/piso-sant_gervasi_la_bonanova08022-41720657422_108500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;230 m²;;Piso en venta al lado de la plaça joaquim folguera, tranquilo y con terraza. Te presentamos una joya en el corazón de la zona alta...;41.4059101;2.1392452;;barcelona
396.000 €;Ático en Carrer de Bartolomé Esteban Murillo, 15;/comprar/atico-cornella_de_llobregat_centre-4327789308_109700/;Centre (Cornellà de Llobregat);3 habs.;2 baños;130 m²;;Ático-dúplex con 2 balcones y terraza. Vivienda orientada a este y oeste, distribuida en planta primera en 3 dormitorios que dan a...;41.3548415;2.0682342;;barcelona
330.000 €;Piso en La Verneda-La Pau;/comprar/piso-sant_marti_la_verneda_la_pau08020-32540336025_100200/;La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital);4 habs.;2 baños;104 m²;1ª planta;Amplia vivienda totalmente reformada. Dispone de 4 habitaciones, todas ellas con calefacción como el resto de estancias. Un amplio...;41.421670481;2.206027824;;barcelona
735.000 €;Casa adosada en Camino de los Franceses;/comprar/casa_adosada-tiana_centro_urbano08391-44224827861_100500/;Tiana;4 habs.;3 baños;225 m²;;Este adosado ubicado en tiana ofrece un hogar espacioso y bien distribuido, con una superficie de 245 m² y construido con material...;41.481291973;2.267469086;;barcelona
229.000 €;Piso en Carrer de Carles Altés;/comprar/piso-el_mas_rates_la_montserratina_el_ginestar-43368640625_511678/;El Mas Ratés-La Montserratina-El Ginestar (Viladecans);3 habs.;1 baño;80 m²;2ª planta;"Vivienda diseñada para la eficiencia. 
¿Siempre pensando en la mejor ubicación y comodidad, para tener todo el alcance? 
Aquí la t...";41.3211146;2.0118637;;barcelona
337.000 €;Casa adosada en Carrer del Bosc Gran, 12;/comprar/casa_adosada-caldes_de_montbui_centro_urbano-43373246375_170800/;Caldes de Montbui;4 habs.;3 baños;207 m²;;Torre negrell / urbanització. - espectacular casa unifamiliar en venta a torre negrell en caldes de montbui, la vivienda dispone d...;41.619283692398426;2.182731059058227;;barcelona
243.000 €;Piso en Carrer de Bertran de Seva;/comprar/piso-hostal_lledoner-33388940062_514389/;L'Hostal-Lledoner (Granollers);3 habs.;2 baños;80 m²;Bajo;Plantes baixes a estrenar carrer bertran de seva de granollers: 80m² construïts, menjador-sala, cuina americana, 3 habitacions(1 m...;41.615590652;2.294962519;;barcelona
95.000 €;Piso en Barri dels Merinals;/comprar/piso-els_merinals08205-45092213072_100500/;Els Merinals (Sabadell);3 habs.;1 baño;70 m²;4ª planta;Agincat gestió immobiliària comercializa, piso  de 3 habitaciones, todo exterior, comedor , cocina conservada origen, baño de orig...;41.54403343;2.087349065;;barcelona
520.000 €;Casa en Plaça de la Sagrera, 1;/comprar/casa-sant_feliu_de_codines_centro_urbano-43388134152_106700/;Sant Feliu de Codines;6 habs.;3 baños;418 m²;;Coldwell banker style real estate os presenta esta joya arquitectónica ubicada en una de las zonas más exclusivas y apacibles de s...;41.6883;2.161;;barcelona
350.000 €;Piso en Carrer de Ventalló;/comprar/piso-el_camp_en_grassot_gracia_nova08025-45015855563_501025/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);3 habs.;1 baño;67 m²;1ª planta;¿Estás buscando el lugar perfecto para llamar hogar en el corazón de barcelona? ¡Tu búsqueda termina aquí, en la vibrante zona de ...;41.4078896;2.165669;;barcelona
288.000 €;Piso en Carrer de Colòmbia;/comprar/piso-font_verda08402-44173636094_110400/;Font Verda (Granollers);3 habs.;2 baños;115 m²;2ª planta;Esta encantadora vivienda de 115 m², situada en la zona de la font verda, se destaca por su diseño completamente exterior y su abu...;41.6076267;2.2961563;;barcelona
395.000 €;Piso en Carrer del Foment, 25;/comprar/piso-granollers_centre-100077884713_110400/;Centre (Granollers);3 habs.;2 baños;109 m²;5ª planta;Este exclusivo dúplex invertido, parte de un proyecto de obra nueva, está ubicado en el corazón de granollers, ofreciendo una resi...;41.6031;2.28899;;barcelona
159.000 €;Piso en Olesa de Montserrat;/comprar/piso-olesa_de_montserrat_centro_urbano-45043758759_501243/;Olesa de Montserrat;4 habs.;2 baños;100 m²;2ª planta;En exclusiva! Amplio piso de 100m construidos , consta de 4 habitaciones dos de ellas dobles, amplio comedor con salida a balcón, ...;41.54410048;1.889436113;;barcelona
675.000 €;Piso en Centre-Can Mariner;/comprar/piso-centre_can_mariner08921-12548282155_108500/;Centre-Can Mariner (Santa Coloma de Gramenet);3 habs.;3 baños;285 m²;;Desde fincas mirafer les presentamos un magnífico piso en venta en plena rambla san sebastián. El piso dispone de 145m² en planta ...;41.4508392;2.2100291;;barcelona
395.000 €;Casa en Castella D Indies;/comprar/casa-sant_cebria_de_vallalta_centro_urbano-42530348188_100500/;Sant Cebrià de Vallalta;4 habs.;2 baños;228 m²;;Presentamos esta fabulosa propiedad ubicada en sant cebrià de vallalta, cuenta con una parcela de 1.220m², 228 m² construidos y 22...;41.646251171;2.613773185;;barcelona
770.000 €;Chalet en Alella;/comprar/chalet-alella_centro_urbano-45009079197_109300/;Alella;5 habs.;3 baños;336 m²;;Desde star homes les presentamos esta excepcional vivienda ubicada en la prestigiosa zona residencial de mas coll, en el renombrad...;41.505134968;2.280023392;;barcelona
179.900 €;Piso en Carrer de Mart;/comprar/piso-can_feu-43414413858_180300/;Can Feu (Distrito Can Feu-La Serra d'en Cameró. Sabadell);3 habs.;1 baño;79 m²;Bajo;Piso en venta en can feu, completamente reformado para estrenar, todo exterior, tiene una superficie de 79 m², según catastro. La ...;41.5389326;2.0965681;;barcelona
184.900 €;Piso en Centre;/comprar/piso-rubi_centre-42557988604_992181/;Centre (Rubí);4 habs.;1 baño;104 m²;Entresuelo;"Piso grande reformado a la venta en zona norte de rubí.

Vivienda compuesta de 4 habitaciones, 2 de ellas son exteriores (1 doble ...";41.5013108;2.0331027;;barcelona
790.000 €;Chalet en Santa Susanna;/comprar/chalet-santa_susanna_centro_urbano-43417052742_108500/;Santa Susanna;5 habs.;4 baños;327 m²;;¡Bienvenido a esta espectacular casa de lujo en santa susana, barcelona! Esta preciosa casa se encuentra en perfecto estado de con...;41.63561688;2.699473361;;barcelona
240.000 €;Piso en Carrer de Mercè Rodoreda;/comprar/piso-martorell_centro_urbano-44234309013_100500/;Martorell;3 habs.;2 baños;74 m²;2ª planta;"¡Oportunidad única en el centro de martorell!

Se vende magnífico piso de 3 habitaciones en una ubicación inmejorable. Este espaci...";41.4759603;1.9160589;;barcelona
340.000 €;Ático en El Poble-sec;/comprar/atico-el_poble_sec08004-42514873661_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;56 m²;;¡Atención inversionistas y amantes de la comodidad! Este encantador ático, con licencia turística, ofrece una oportunidad única pa...;41.3721092;2.1598433;;barcelona
280.000 €;Piso en Carrer de Joan Prim, 165;/comprar/piso-hostal_lledoner08401-4431011295_109700/;L'Hostal-Lledoner (Granollers);2 habs.;2 baños;85 m²;1ª planta;1º 1º. Sensacional piso en venta, completamente reformado y con una gran cantidad de luz natural. Este inmueble cuenta con todas l...;41.6138039;2.2905785;;barcelona
99.000 €;Piso en Carrer de Mart;/comprar/piso-sant_adria_de_besos_centro_urbano-43416099725_526992/;Sant Adrià de Besòs;3 habs.;1 baño;78 m²;Bajo;Docta ofrece la venta de este piso con múltiples posibilidades de reforma, completamente exterior, en la zona de sant adrià de bes...;41.4193542;2.2210287;;barcelona
220.000 €;Piso en Nord-El Sucre-Universitat;/comprar/piso-nord_el_sucre_universitat-36686428935_440100/;Nord-El Sucre-Universitat (Vic);3 habs.;3 baños;100 m²;1ª planta;¡Increíble oportunidad de adquirir este fantástico piso en venta! Situado en la primera planta, este inmueble destaca por su lumin...;41.932427314;2.242490953;;barcelona
401.000 €;Piso en Carrer del Cobalt, 17;/comprar/piso-la_marina_del_prat_vermell_zona_franca_port08038-45031729480_109700/;La Marina del Prat Vermell-Zona Franca-Port (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;2 baños;;;Piso en un inmueble de obra nueva y situado en la zona de Barcelona Capital. Está estructurado en 3 habitaciones dobles y 2 baños completos. El Piso tiene está adaptado a personas con discapacidad. Aporta como extras ascensor.;41,353105;2,140005;;barcelona
68.000 €;Piso en Travessia de l'Església;/comprar/piso-montesquiu_centro_urbano08585-37550306787_100500/;Montesquiu;1 hab.;1 baño;51 m²;;Pis de 51m² distribuïts en una habitació doble, cuina, menjador i lavabo amb plat de dutxa. Bloc amb pocs veïns i ubicat en una bo...;42.108014138;2.209690929;;barcelona
190.000 €;Piso en Centre;/comprar/piso-rubi_centre-44231731451_992181/;Centre (Rubí);3 habs.;1 baño;84 m²;2ª planta;"Piso a la venta en el centro peatonal de rubí con parking incluido.

Vivienda compuesta de 3 habitaciones, dos de ellas dobles y u...";41.4898012;2.0318453;;barcelona
590.000 €;Casa pareada en Garrofes;/comprar/casa_pareada-sant_pol_de_mar_centro_urbano-41724120255_100500/;Sant Pol de Mar;4 habs.;3 baños;320 m²;;San pol de mar. ¿Quién no ha oído hablar o ha paseado por esta población del maresme? Seguramente uno de los últimos pueblos que c...;41.602566292;2.619738897;;barcelona
359.000 €;Ático en calle Bertomeu Garcia Subira;/comprar/atico-sant_boi_de_llobregat_centre-42523927274_100500/;Centre (Sant Boi de Llobregat);3 habs.;2 baños;144 m²;;"¡Fantástico ático con dos terrazas, plaza de parking, 3 habitaciones y dos baños!

Situada en la zona de la torre de la vila de sa...";41.3473489;2.0433851;;barcelona
229.500 €;Piso en Garraf;/comprar/piso-santa_maria_eixample_sud_sumella-41704124664_108700/;Santa Maria-Eixample-Sud Sumella (Cubelles);4 habs.;2 baños;102 m²;;**tour virtual disponible** ¡Oportunidad única! Piso de 4 habitaciones con ascensor, garaje y trastero a dos pasos del centro de c...;41.198861287;1.645644251;;barcelona
460.000 €;Piso en Carrer de Tamarit;/comprar/piso-eixample_sant_antoni08015-44251591147_109300/;Sant Antoni (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;100 m²;6ª planta;en el corazón de barcelona, en la prestigiosa zona de eixample - sant antoni, se encuentra este impecable piso en venta que te ca...;41.377593046;2.159543772;;barcelona
185.000 €;Ático en Carrer de la Mare de Déu de Lorda;/comprar/atico-llefia_artigues-40922230887_994242/;Llefià-Artigues (Badalona);3 habs.;1 baño;112 m²;;"Germà juli. - ref 0957

Bajada de precio, de 215.000€ a 185.000€!!

Presentamos este impresionante ático que combina comodidad y l...";41.4399785;2.2178327;;barcelona
554.800 €;Ático en Carrer de Múrcia, 22;/comprar/atico-sant_andreu_navas08027-1141253048_109700/;Navas (Distrito Sant Andreu. Barcelona Capital);2 habs.;1 baño;84 m²;;At 2ª. Ático en una finca de obra nueva de 84 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispue...;41.4149725;2.1886327;;barcelona
179.500 €;Ático en Carrer del Xúquer, 10;/comprar/atico-xuquer08223-40881166092_527673/;Xúquer (Distrito Can Palet-Xúquer. Terrassa);4 habs.;1 baño;110 m²;;Espectacular ático amplio que se entrega semi amueblado, con vistas despejadas, esta vivienda consta de 4 habitaciones con aire ac...;41.55561363941086;2.0342888598057036;;barcelona
187.900 €;Piso en Sant Pere;/comprar/piso-sant_pere_zona_esportiva_sant_pere08226-44237002569_510158/;Sant Pere (Distrito Sant Pere-Zona Esportiva. Terrassa);4 habs.;2 baños;105 m²;2ª planta;"Espectacular piso en venta de 4 habitaciones y salida a balcón en st. Pere terrassa.

Con amplio recibidor que nos da paso a la zo...";41.5735924;2.0178665;;barcelona
310.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-vic_centre_historic-28342612516_100500/;Centre Històric (Vic);3 habs.;3 baños;148 m²;;Rehabilitació integral d’edifici amb façana pel carrer sant antoni maria claret cantonada carrer de la ramada de vic . Fantàstic d...;41.928246416;2.254141042;;barcelona
386.000 €;Casa adosada en El Molí D en Rovira;/comprar/casa_adosada-moli_en_rovira-40839732024_100500/;Molí d'en Rovira (Vilafranca del Penedès);4 habs.;3 baños;189 m²;;"Espectacular e increíble casa unifamiliar situada en una zona en plena expansión en vilafranca del penedés.
 Planta baja formada p...";41.340900386;1.706530372;;barcelona
454.000 €;Casa en Eixample;/comprar/casa-castellar_del_valles_centro_urbano-44217202817_100500/;Castellar del Vallès;4 habs.;3 baños;262 m²;;Novafinques comercializa espectacular casa ubicada en una de las zonas mas cotizadas de castellar, zona muy tranquila, cerca de to...;41.60873739;2.092001538;;barcelona
328.000 €;Piso en Carrer del Carme;/comprar/piso-el_raval08001-44185678278_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;82 m²;4ª planta;"Piso de 82 metros en la emblemática calle del carme a pocos metros de las ramblas. 

Se pone a la venta un magnífico piso de 82 me...";41.3824104;2.1706572;;barcelona
139.900 €;Piso en Sant Pere Nord;/comprar/piso-sant_pere_nord08226-44182840941_100200/;Sant Pere Nord (Distrito Sant Pere Nord-Ègara. Terrassa);3 habs.;1 baño;92 m²;;"Inmueble actualmente alquilado
Presentamos esta fantástica vivienda ubicada en la calle doctor ferran, con una superficie construi...";41.5759335;2.0217956;;barcelona
289.000 €;Casa en Carrer Tulipa;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-41762241678_501585/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);8 habs.;3 baños;290 m²;;Mas mora,  urbanización a menos de 5 km de las playas de blanes (costa brava), bien comunicada y rodeada de servicios. Ligeras vis...;41.71554038865571;2.7492040955193837;;barcelona
175.000 €;Piso en Carrer de Picalquers;/comprar/piso-el_raval08001-44219927238_519046/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;63 m²;5ª planta;Junto bibilioteca de catalunya dispone de 3 dormitorios, 1 doble y 2 individuales, cocina independiente reformada, baño reformado ...;41.3808126;2.1679584;;barcelona
357.000 €;Casa en Carrer del Pla;/comprar/casa-monistrol_de_montserrat_centro_urbano-33374867828_501243/;Monistrol de Montserrat;6 habs.;2 baños;558 m²;;Edificio residencial en venta con una superficie construida de 558,30m². La fachada se encuentra en buen estado y cuenta con un só...;41.610543137;1.848379844;;barcelona
355.000 €;Piso en calle Plaça de Josep I Bonastre;/comprar/piso-sant_miquel_tres_torres-45030711497_110400/;Sant Miquel-Tres Torres (Granollers);5 habs.;2 baños;130 m²;2ª planta;Presentamos este espacioso piso de 122 m² útiles, ubicado en la zona de la estación granollers centre. Esta propiedad es ideal par...;41.6002862;2.2889641;;barcelona
460.000 €;Casa pareada en Carrer de les Tres Torres;/comprar/casa_pareada-sant_miquel_tres_torres08401-42529984481_110400/;Sant Miquel-Tres Torres (Granollers);3 habs.;3 baños;205 m²;;Casa en tres torres (granollers). Cuenta con una buena distribución , encontramos en la planta baja una entrada espaciosa, un gene...;41.597788;2.2853624;;barcelona
299.000 €;Piso en Centre;/comprar/piso-pineda_de_mar_centre-29206423224_108500/;Centre (Pineda de Mar);3 habs.;2 baños;88 m²;;Desde fincas mirafer les presentamos un magnífico piso en venta en primera línea de mar, concretamente en calle salvador genís i b...;41.621496802;2.686465756;;barcelona
249.500 €;Piso en Eixample-Colobrers;/comprar/piso-castellar_del_valles_centro_urbano-45048322078_100500/;Castellar del Vallès;4 habs.;2 baños;131 m²;2ª planta;¡Descubre tu nuevo hogar en este magnífico piso del 2003! Ubicado en una zona tranquila y bien comunicada, este amplio y luminoso ...;41.608531254;2.093538502;;barcelona
183.000 €;Piso en Carrer de Guipúscoa;/comprar/piso-torre_sana-45094030432_100500/;Torre-sana (Distrito Montserrat-Torre-sana. Terrassa);3 habs.;2 baños;126 m²;1ª planta;Imagínate vivir en un espacio donde cada día comienza con una sonrisa al abrir las cortinas y dejar entrar el sol en tu amplio y l...;41.5638995;2.0392561;;barcelona
95.000 €;Piso en Carrer de Sant Feliu;/comprar/piso-torello_centro_urbano-39204225154_100500/;Torelló;1 hab.;1 baño;77 m²;;Ubicat al nucli antic del municipi, el pis consta d'uns 77 m² dividits en un menjador-sala d'estar, una habitació, un estudi, un b...;42.046603034;2.262992843;;barcelona
690.000 €;Casa en Bosc Ruscadella;/comprar/casa-vilanova_del_valles_centro_urbano-41687847234_330000/;Vilanova del Vallès;4 habs.;2 baños;378 m²;;. No hay sitio bajo el cielo más dulce que el hogar. Y esta casa de espectaculares vistas y rodeada de naturaleza, es el hogar per...;41.561402201;2.320768099;;barcelona
172.000 €;Piso en Carrer de Baltasar Oriol, nº 00;/comprar/piso-almeda-88371417127_501711/;Almeda (Cornellà de Llobregat);3 habs.;1 baño;65 m²;1ª planta;Novaimmobiliaria  assessors immobiliaris  presenta este bonito piso  situado  en la  zona de  almeda, en calle tranquila y con  po...;41.35235275631811;2.08732539418012;;barcelona
235.000 €;Piso en El Poble-sec;/comprar/piso-el_poble_sec08004-41750811629_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;51 m²;1ª planta;"****todas las imágenes mostradas en esta publicación son renders****

Ubicado en uno de los rincones más encantadores de la ciudad...";41.370999;2.1590059;;barcelona
940.000 €;Chalet en Maresme;/comprar/chalet-argentona_centro_urbano-42543654809_108700/;Argentona;6 habs.;4 baños;492 m²;;"Casa unifamiliar en argentona. 451m² construídos en una parcela de 800m². 

Os presentamos espectacular casa unifamiliar en argent...";41.5507097;2.4063305;;barcelona
98.000 €;Piso en calle Persi De;/comprar/piso-can_rull08206-45062698075_100500/;Can Rull (Sabadell);3 habs.;1 baño;90 m²;3ª planta;Agincat gestio immobiliaria s.l. Comercializa la venta de piso con inquilino en sabadell, zona can rull, 3º de altura sin ascensor...;41.5567285;2.0857536;;barcelona
285.000 €;Piso en Les Bòbiles-Avinguda Diagonal-Les Colomeres;/comprar/piso-les_bobiles_avinguda_diagonal_les_colomeres-44226847970_109300/;Les Bòbiles-Avinguda Diagonal-Les Colomeres (Gavà);4 habs.;1 baño;100 m²;2ª planta;¿Piso de 4 habitaciones dobles? ¡Lo tenemos! Si lo que buscas es un piso donde toda tu familia se sienta cómoda y donde sea tan fá...;41.3055501;1.998477;;barcelona
1.740.930 €;Piso en Carrer Major de Sarrià, 191;/comprar/piso-sarria_sant_gervasi_sarria08017-2523367059_109700/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;126 m²;;Piso en un inmueble de obra nueva de 126 m2 de superficie construida y situado en la zona de Barcelona Capital. Está estructurado en 2 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor, garaje y trastero.;41,4033453;2,1171703;;barcelona
220.000 €;Piso en Carrer de Calderón de la Barca;/comprar/piso-el_carmel08032-45057882149_101800/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;67 m²;;"¿Te lo vas a perder? ************** producto estrella fincador!

Con una superficie de 60 m² según catastro, perfectamente distrib...";41.4223485;2.1552586;;barcelona
380.000 €;Chalet unifamiliar en Carrer dels Enamorats;/comprar/chalet_unifamiliar-aiguafreda_centro_urbano-42548109169_516807/;Aiguafreda;5 habs.;2 baños;207 m²;;¿Quieres huir de las aglomeraciones de la ciudad y descubrir la calma de vivir en la población de aiguafreda? Sumérgete en la paz ...;41.779241971;2.248696165;;barcelona
249.000 €;Piso en Carretera de Barcelona;/comprar/piso-eixample_sant_oleguer08203-42592178791_100500/;Eixample-Sant Oleguer (Sabadell);3 habs.;2 baños;96 m²;4ª planta;¿Buscas una vivienda ideal para tu familia en sabadell? ¡Tenemos la solución! Este piso en venta en exclusiva, cuenta con todo lo ...;41.5376942;2.1084987;;barcelona
247.000 €;Piso en Raval-Santa Rosa-Safaretjos;/comprar/piso-raval_santa_rosa_safaretjos08923-45064851286_100200/;Raval-Santa Rosa-Safaretjos (Santa Coloma de Gramenet);3 habs.;;91 m²;2ª planta;Calle irlanda. Piso exterior luminoso con terraza de 9m². Consta de 3 habitaciones, una de ellas doble. Salón-comedor muy amplio c...;41.447572989;2.214791279;;barcelona
135.000 €;Piso en Centre-Can Mariner;/comprar/piso-centre_can_mariner08922-44193102464_100200/;Centre-Can Mariner (Santa Coloma de Gramenet);3 habs.;1 baño;66 m²;;¿Estás buscando un ático acogedor y bien ubicado en santa coloma? ¡Tenemos la oportunidad perfecta para ti en calle magallanes! Es...;41.447973567;2.21480554;;barcelona
399.900 €;Piso en Carrer de Lluís Sagnier;/comprar/piso-el_guinardo08032-41738694042_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);1 hab.;1 baño;54 m²;5ª planta;Ático de ensueño completamente renovado desde cero! Este moderno hogar ofrece todo lo que necesitas para una vida cómoda y lujosa....;41.4248363;2.1745575;;barcelona
249.000 €;Piso en Ronda de la Guineueta Vella;/comprar/piso-nou_barris_canyelles-45088861685_501025/;Canyelles (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;80 m²;4ª planta;¡Tu nuevo hogar te espera en canyelles, barcelona! Piso reformado con vistas espectaculares te presentamos una oportunidad única d...;41.444804855;2.16805777;;barcelona
153.900 €;Piso en Sant Pere Nord;/comprar/piso-sant_pere_nord-40897893162_510158/;Sant Pere Nord (Distrito Sant Pere Nord-Ègara. Terrassa);4 habs.;1 baño;119 m²;Bajo;"Os presentamos esta bonita planta baja tipo casa con entrada independiente, patio, trastero y una terraza comunitaria. 

Dispone d...";41.5736479;2.0260641;;barcelona
298.000 €;Piso en Carrer de Benet Mateu;/comprar/piso-sarria_sant_gervasi_sarria08034-42567549749_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;60 m²;Bajo;"¡Bienvenido a esta encantadora planta baja en una de las zonas más prestigiosas de barcelona, sarrià!

Alquilado hasta enero de 20...";41.3937678;2.1263168;;barcelona
115.000 €;Piso en Carrer del Garrofer;/comprar/piso-sant_ildefons-43341126565_101800/;Sant Ildefons (Cornellà de Llobregat);2 habs.;1 baño;62 m²;4ª planta;"[a3584]

O'donell fincas te presenta este piso en zona sant ildefons de cornella de llobregat, junto a la parada de metro sant ild...";41.3649322;2.0804243;;barcelona
360.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08025-44257218548_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;78 m²;;Estupendo piso de 80m² distribuidos en: tres habitaciones de las cuales dos dobles, cocina independiente, amplio salón comedor y d...;41.4069141;2.1707282;;barcelona
2.200.000 €;Chalet en Zona Alta;/comprar/chalet-tiana_centro_urbano08391-21667504835_100500/;Tiana;15 habs.;6 baños;892 m²;;"Es tu casa, única y exclusiva en todo el maresme
 
 Oportunidad exclusiva de adquirir un patrimonio monumental en españa. Villa ma...";41.4843;2.26519;;barcelona
1.350.000 €;Piso en Via Augusta;/comprar/piso-sant_gervasi_galvany08021-44233015006_525696/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;4 baños;190 m²;3ª planta;"Vivienda lujo reformada nuevo altisimas calidades
St. Gervasi – galvany* via augusta – calvet
Completamente exterior * terraza - b...";41.3976828;2.1392441;;barcelona
190.000 €;Ático en Carretera de Barcelona, 46;/comprar/atico-la_torre_roja_camprecios_grup_sant_jordi-41756217909_501711/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;1 baño;74 m²;;Novaimmobiliaria, assessors  immobiliaris, le ofrece en exclusiva, este ático en zona torre roja-vilamarina de viladecans, en una ...;41.318792768540874;2.0248664834677186;;barcelona
275.000 €;Casa en - Centre -;/comprar/casa-castellar_del_valles_centro_urbano-38373896327_100500/;Castellar del Vallès;4 habs.;1 baño;87 m²;;"Peritax inmobiliaria comercialitza la venda d'aquesta casa a la zona centre de castellar del vallès.

Te una superfície construïda...";41.613139503;2.086753643;;barcelona
225.000 €;Piso en La Gavarra;/comprar/piso-la_gavarra-44218760710_100200/;La Gavarra (Cornellà de Llobregat);4 habs.;;86 m²;;"Tecnocasa presenta en exclusiva este encantador piso!
¡Bienvenido a tu nuevo hogar! Te presentamos este piso espacioso de 4 habita...";41.3604765;2.072384;;barcelona
145.000 €;Piso en Carrer del Congost;/comprar/piso-canovelles_centro_urbano-90052062949_112100/;Canovelles;3 habs.;2 baños;83 m²;2ª planta;Piso de 83 m² en una de las mejores zonas de canovellas. Dispone de 3 habitaciones ( 1 doble ), 2 baños completos, cocina equipada...;41.618636436;2.284036391;;barcelona
320.000 €;Piso en Carrer Sant Francesc, 28;/comprar/piso-fontetes_carretera_de_barcelona-4173416024_109700/;Fontetes-Carretera de Barcelona (Cerdanyola del Vallès);4 habs.;2 baños;114 m²;Bajo;Escalera b, bajos 2a. Piso en una finca de obra nueva de 114 m² de superficie construida y emplazado en la zona de ripollet, posic...;41.4966254;2.1457408;;barcelona
190.000 €;Piso en Carretera de la Mata;/comprar/piso-rocafonda08301-42578779263_516702/;Rocafonda (Mataró);4 habs.;2 baños;107 m²;4ª planta;Este magnífico piso de 107m² ofrece un espacio cómodo y luminoso en el corazón del barrio de rocafonda. Al entrar, te recibirán lo...;41.5474417;2.4514955;;barcelona
