precio;sub_descr;href;ubicacion;habitaciones;mt2;otros;latitude;longitude;banios;planta;CCAA
920.000 €;;/comprar/chalet-playa_bahia_dorada-45046599868_100500/;Playa Bahía Dorada (Estepona);4 habs.;230 m²;"Villa en estepona - primera línea de mar
Chalet independiente a solo 30 metros de la playa en estepona, ubicado en la prestigiosa ...";36.3887831;-5.2056658;3 baños;;malaga
885.000 €;Piso en calle de Fernando Camino, 12;/comprar/piso-la_malagueta_monte_sancha-45033473662_516822/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;132 m²;Este encantador piso en venta se encuentra en la zona de la malagueta-monte sancha, en málaga capital. Situado en la cuarta planta...;36.719334;-4.408994;2 baños;4ª planta;malaga
238.000 €;;/comprar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45931657036_104700/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;86 m²;"Redpiso te presenta una fantástica oportunidad de adquirir un piso exterior en una de las mejores ubicaciones de zona victoria. 
E...";36.7274086;-4.414937;1 baño;;malaga
295.000 €;;/comprar/chalet_adosado-el_paraiso_atalaya_benamara-45879197204_517126/;El Paraíso-Atalaya-Benamara (Estepona);3 habs.;200 m²;"Descubre tu nuevo hogar en estepona! 

Esta encantadora casa adosada, ubicada estratégicamente entre estepona y san pedro, ofrece ...";36.4709905;-5.0183046;3 baños;;malaga
1.790.000 €;;/comprar/casa-caleta_de_velez_lagos29751-44172118134_109300/;Caleta de Vélez-Lagos (Vélez-Málaga);4 habs.;550 m²;¡Descubre la joya de la axarquía! Presentamos una espectacular villa en construcción en baviera golf, diseñada con un estilo exqui...;36.7515737;-4.0714658;5 baños;;malaga
138.000 €;Apartamento en calle de Almería, 69;/comprar/apartamento-torrox_el_morche-36697458114_523785/;El Morche (Torrox);1 hab.;68 m²;Estupendo apartamento con todas las comodidades a su alcance y salida directa a una de las mejores zonas de playa del morche. Cons...;36.7367152607645;-3.9843696448780435;1 baño;1ª planta;malaga
1.295.000 €;;/comprar/chalet-nueva_andalucia_centro29660-43398871996_109300/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);5 habs.;415 m²;"Villa - chalet, nueva andalucía, costa del sol.
5 dormitorios, 4 baños, construidos 415 m², terraza 25 m², jardin/terreno 755 m².
...";36.5231892;-4.9737901;4 baños;;malaga
185.000 €;;/comprar/casa_adosada-torrox_nucleo29770-42509752113_108500/;Núcleo (Torrox);3 habs.;162 m²;Casa en torrox pueblo, distribuida en tres plantas, con acceso desde dos calles. El primer acceso de la vivienda es directo al sem...;36.7637052;-3.9511206;4 baños;;malaga
199.500 €;;/comprar/chalet-fuente_de_piedra_centro_urbano29520-45848022792_100500/;Fuente de Piedra;3 habs.;100 m²;"¡Bienvenidos al oasis de sus sueños en fuente de piedra!

Desde el momento en que pone un pie en esta propiedad, se sentirá acogid...";37.1344908;-4.73614;1 baño;;malaga
790.000 €;;/comprar/apartamento-benahavis_la_quinta-42579553746_109300/;La Quinta (Benahavís);3 habs.;115 m²;Este lujoso apartamento de planta baja está situado en la hermosa zona de la quinta, benahavis. Con su impresionante ubicación en ...;36.499304605;-5.009086873;2 baños;Bajo;malaga
771.000 €;;/comprar/casa-ojen_centro_urbano-42549323109_106200/;Ojén;3 habs.;227 m²;Lucas fox tiene el placer de presentar evergreen homes, una maravillosa y exclusiva promoción de viviendas de obra nueva ubicada j...;36.5340618;-4.7540687;3 baños;;malaga
660.000 €;;/comprar/casa-la_campana_altos_del_rodeo-44256245287_100500/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);4 habs.;222 m²;Presentamos esta hermosa casa individual en marbella, ubicada en la exclusiva urbanización cerrada de condes de iza, un oasis en n...;36.4993842;-4.9763825;4 baños;;malaga
886.000 €;;/comprar/chalet-benalmadena_montealto29631-42529829030_100500/;Montealto (Benalmádena);5 habs.;315 m²;"Te presentamos esta imponente propiedad con todas las comodidades y lujos para disfrutar en familia!
Situado en el municipio donde...";36.5997561;-4.5478957;5 baños;;malaga
1.410.000 €;;/comprar/atico-nueva_alcantara29670-40871578501_100500/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);4 habs.;150 m²;Noa properties presenta este exclusivo ático de cuatro habitaciones en san pedro de alcántara, marbella, málaga. Con orientación o...;36.4815051;-4.9885821;2 baños;;malaga
270.000 €;;/comprar/piso-la_victoria_conde_urena-45869444216_516849/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);3 habs.;116 m²;Exclusivo piso, para entrar a vivir,  se encuentra en la zona de gibralfaro, cuenta con amplio garaje incluido en el precio con po...;36.7259219;-4.4119593;1 baño;Principal;malaga
249.500 €;;/comprar/piso-zona_calvario29680-45004589422_100500/;Zona Calvario (Distrito Centro. Estepona);3 habs.;120 m²;El complejo residencial cuentan con 7 bloques, con un total de 132 viviendas de 1, 2, 3 y 4 dormitorios con garaje, trastero, pisc...;36.4350249;-5.1514906;2 baños;Bajo;malaga
625.000 €;;/comprar/piso-la_aurora_la_alameda29007-43372867182_520406/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);5 habs.;187 m²;"Ubicación privilegiada para este fantástico piso de 149 m² de vivienda más plaza de aparcamiento incluida en el precio.

Distribuc...";36.7189432;-4.4339462;2 baños;9ª planta;malaga
319.000 €;;/comprar/piso-torrox_torrox_costa-38363287716_998550/;Torrox Costa (Torrox);2 habs.;102 m²;Estupendo piso de 102m²,  muy luminoso ,  con vistas frontales al mar y a la piscina en una de las urbanizaciones mas cotizadas de...;36.7311628;-3.9677966;2 baños;2ª planta;malaga
339.000 €;;/comprar/atico-el_paraiso_atalaya_benamara-41700846992_109300/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;147 m²;Este impresionante ático de 2 dormitorios está situado en la prestigiosa comunidad cerrada el campanario en la nueva milla de oro....;36.4745349;-5.0216666;2 baños;;malaga
584.000 €;;/comprar/chalet-capellania_retamar-43397741726_108500/;Capellanía-Retamar (Alhaurín de la Torre);3 habs.;200 m²;Clarosan real estate group vende espectacular chalet pareado de 200m², construido en una parcela de 264m² en la urbanización de ca...;36.664063132;-4.549685625;4 baños;;malaga
225.750 €;;/comprar/estudio-parque_de_la_paloma-44214414114_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);;55 m²;"Magnífico estudio en una zona privilegiada en benalmádena costa a escasos metros de la playa. 

Esta propiedad se encuentra en un ...";36.5901968;-4.5296508;1 baño;;malaga
398.000 €;;/comprar/atico-torremolinos_montemar-45026208695_993525/;Montemar (Torremolinos);3 habs.;180 m²;Elegante ático dúplex finamente amueblado, situado en la calle de loma de los riscos, en una de las mejores zonas de torremolinos,...;36.6172897;-4.5051588;3 baños;;malaga
730.800 €;Ático en calle Aralia,  s(n;/comprar/atico-calaburras_el_chaparral29649-3246136808_109700/;Calaburras-El Chaparral (Distrito Mijas Costa. Mijas);4 habs.;156 m²;V4d.2. Blq. 6. P.16. 3º a. Ático en un edificio de obra nueva de 156 m² de superficie construida y ubicado en la zona de mijas, en...;36.5129875;-4.6541111;3 baños;;malaga
556.000 €;;/comprar/chalet-pinos_de_alhaurin-43352611816_108500/;Pinos de Alhaurín (Alhaurín de la Torre);4 habs.;238 m²;Clarosan real estate group vende fabuloso chalet pareado en construcción con 238 m², 4 dormitorios y 3 baños, sobre parcela de 380...;36.6571385;-4.5870493;3 baños;;malaga
241.000 €;;/comprar/piso-algarrobo_centro_urbano-34214049733_100500/;Algarrobo;2 habs.;72 m²;Fantástico residencial en algarrobo costa, a tan solo 100 metros de la playa, zona muy tranquila rodeada de supermercados, farmaci...;36.7447047;-4.0416719;2 baños;1ª planta;malaga
185.000 €;;/comprar/piso-torremolinos_centro-43417946154_100200/;Centro (Torremolinos);3 habs.;64 m²;Piso en segunda planta sin ascensor de 3 dormitorios en pleno centro de torremolinos. El apartamento tiene 64 m² útiles, tiene to...;36.6266663;-4.4994763;1 baño;;malaga
370.000 €;;/comprar/piso-capuchinos_la_goleta_el_molinillo_segalerva29014-42512106871_100200/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);4 habs.;113 m²;"Zona alameda de capuchinos

Piso en reformas totalmente! Se entrega amueblado y equipado.
Distribuido en 4 dormitorios, 2 baños, s...";36.7310476;-4.4181748;2 baños;1ª planta;malaga
