precio;sub_descr;href;ubicacion;habitaciones;mt2;otros;latitude;longitude;banios;planta;CCAA
274.500 €;Piso en Carrer Arcadi I Casanovas y Eix 2;/comprar/piso-martorell_centro_urbano-45038958324_109700/;Martorell;3 habs.;109 m²;Piso en una finca de obra nueva de 109 m² de superficie construida y emplazado en la zona de martorell, con orientación sur. Está ...;41.482161;1.911153;2 baños;;barcelona
599.000 €;Casa en Carrer del Romaní, 12;/comprar/casa-sant_feliu_de_codines_centro_urbano-27585337613_417500/;Sant Feliu de Codines;4 habs.;549 m²;Adins 1964 servicios inmobiliarios os presenta magnífica torre a 4 vientos en una de las zonas con mejores vistas de sant feliu de...;41.68892155200681;2.1706800693935704;4 baños;;barcelona
550.000 €;;/comprar/piso-la_marina_del_port_parc_de_montjuic08038-42568962464_100200/;La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;116 m²;Tecnocasa zona franca presenta en exclusiva este increíble piso de 5 dormitorios ubicado al lado de la plaza marina en el paseo de...;41.361163542;2.135914792;2 baños;5ª planta;barcelona
209.000 €;Dúplex en Pujada del Cinto, 6;/comprar/duplex-la_geltru_casernes_armanya-28390302273_365700/;La Geltrú-Casernes-L'Armanyà (Vilanova i la Geltrú);4 habs.;132 m²;Superficie total 132 m², dúplex superficie útil 120 m², hab. Individuales: 1, habitaciones dobles: 3, 2 baños, aire acondicionado ...;41.22539924611685;1.7276489375715047;2 baños;Bajo;barcelona
280.000 €;;/comprar/casa-olivella_centro_urbano-44188673592_109300/;Olivella;3 habs.;129 m²;Chalet de 130m² construidos en parcela de 900m². Consta de tres habitaciones -1 en suite, 1 doble y otra individual- salón comedor...;41.2911056;1.7617032;2 baños;;barcelona
270.000 €;Piso en Carrer del Doctor Fleming, 1;/comprar/piso-sant_andreu_de_la_barca_centro_urbano-4563690878_109700/;Sant Andreu de La Barca;3 habs.;94 m²;Vt-3.5.1-. Piso en una finca de obra nueva de 94m² de superficie construida y emplazado en la zona de sant andreu de la barca. Est...;41.445605953;1.970522156;2 baños;;barcelona
190.000 €;;/comprar/piso-passeig_i_rodalies_carretera_de_vic08242-72504290106_104400/;Centre-Passeig i Rodalies (Manresa);3 habs.;108 m²;Piso seminuevo en manresa zona carretera de santpedor, 108 m² distribuído en cocina office de 5 m² , 1 habitacion doble  tipo suit...;41.7310216;1.831489648;2 baños;2ª planta;barcelona
240.000 €;;/comprar/piso-la_garriga_centro_urbano-42526271775_135200/;La Garriga;3 habs.;70 m²;Finques la llar de granollers vende: este encantador piso en la garriga, muy próximo al centro. Con una superficie total de 70 m²,...;41.680289556;2.283471512;1 baño;1ª planta;barcelona
453.000 €;Dúplex en Carrer de la Mare de Déu del Coll;/comprar/duplex-gracia_la_salut08023-4180557950_109700/;La Salut (Distrito Gràcia. Barcelona Capital);1 hab.;75 m²;Bajo A. Dúplex en una finca de obra nueva de 75 m2 de superficie construida y emplazado en la zona de Barcelona Capital, posicionado en planta baja. Está dispuesto en 1 habitación, 1 baño completo y dispone de certificación energética B. Cuenta como extras ascensor.;41,4087208;2,149916;1 baño;Bajo;barcelona
598.000 €;;/comprar/piso-can_girona_terramar_vinyet-45066565204_101800/;Can Girona-Terramar-Vinyet (Sitges);3 habs.;103 m²;(se vende con 2 plazas de parking adicionales fuera de la finca) la casa agency vende planta baja en primera línea de mar con terr...;41.2293126;1.7934064;1 baño;;barcelona
136.000 €;;/comprar/piso-barbera_del_valles_centro_urbano-45022071952_100500/;Barberà del Vallès;4 habs.;88 m²;"¡Oportunidad!

Vivienda muy bien situada, junto a todos los servicios, comercios, colegios , institutos, zonas verdes, autopistas ...";41.517675312;2.130429373;1 baño;3ª planta;barcelona
194.690 €;Piso en Carrer de Sant Ferran, 39;/comprar/piso-distrito_gracia-40075757620_370400/;Gràcia (Sabadell);3 habs.;81 m²;"Sabadell gràcia  - plaça jocs florals (habitatges acabats)
Planta baixa obra nova protegida amb preu concertat al carrer sant ferr...";41.53760184205194;2.1059384868670765;2 baños;Bajo;barcelona
470.000 €;;/comprar/piso-el_barri_gotic08002-45095589225_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;109 m²;"¡Oportunidad exclusiva en el corazón de barcelona!

Presentamos un extraordinario piso en venta ubicado en la emblemática calle ca...";41.3815926;2.1733509;2 baños;1ª planta;barcelona
144.900 €;;/comprar/piso-sant_pere_nord08226-45088518944_100200/;Sant Pere Nord (Distrito Sant Pere Nord-Ègara. Terrassa);3 habs.;99 m²;"¡Descubre tu nuevo hogar en el corazón de terrassa!

Te presentamos este maravilloso piso de 83m² en la calle pintor borrassa. Una...";41.5791944;2.0223665;1 baño;;barcelona
797.000 €;;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-41759136394_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;150 m²;"Compra esta fantástica vivienda con reforma a tu gusto.
Tras la propuesta de reforma integral de nuestro estudio de arquitectura, ...";41.3844694;2.1835919;4 baños;1ª planta;barcelona
480.000 €;;/comprar/casa_unifamiliar-nou_barris_porta08016-45858616543_100200/;Porta (Distrito Nou Barris. Barcelona Capital);7 habs.;206 m²;Tecnocasa presenta en exclusiva, casa unifamiliar en venta se encuentra ubicada en la mejor zona del barrio junto al paseo fabra i...;41.431741234;2.175577846;2 baños;;barcelona
A consultar;;/comprar/casa-cabrils_centro_urbano-40070714549_500513/;Cabrils;8 habs.;1.122 m²;Espectacular masía del siglo xvii en venta en cabrils. Con una ubicación privilegiada, esta propiedad ofrece un gran recibidor, di...;41.515393048;2.382683608;3 baños;;barcelona
245.000 €;Casa en Carrer de Puigvert, 28;/comprar/casa-tordera_nucli_urba-41674722847_527526/;Nucli Urbà (Tordera);4 habs.;295 m²;Amplia casa esquinera en la zona semi centro de tordera. Dispone de una superficie construida de 295m² y 201m² útiles repartidos d...;41.700966;2.722021;4 baños;;barcelona
380.000 €;;/comprar/piso-el_raval08002-43383287520_109300/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;79 m²;El inmueble de 70 m² aprox. Alto y luminoso. El inmueble, consta de salon comedor de 20m² aprox con balcon y un gran ventanal con ...;41.3842069;2.1700564;1 baño;;barcelona
178.000 €;Casa en Carrer d'Escasany, 17;/comprar/casa-cardona_centro_urbano-39210970963_997434/;Cardona;13 habs.;401 m²;"Finca completament llogada de baixos + 5
En molt bon estat
Renta total mensual  de 1487 euros";41.913915188053885;1.6811880710768432;5 baños;;barcelona
186.000 €;;/comprar/piso-ctra_de_vic_remei08241-19263583084_100500/;Ctra. de Vic-Remei (Manresa);6 habs.;139 m²;"Piso tipo señorial reformado, en venta en manresa zona passeig de pere iii de 136 m² útiles. 
 
 En el centro de manresa encontram...";41.7291;1.82897;3 baños;4ª planta;barcelona
149.000 €;;/comprar/piso-progres_25_de_setembre-45870009186_100200/;Progrés-25 de Setembre (Rubí);3 habs.;86 m²;Os presentamos este piso de 3 habitaciones con balcón cerrado, de 86m² construidos. Es una primera planta en una finca sin ascenso...;41.4841132;2.0389379;1 baño;1ª planta;barcelona
770.000 €;;/comprar/chalet-alella_centro_urbano-45009079197_109300/;Alella;5 habs.;336 m²;Desde star homes les presentamos esta excepcional vivienda ubicada en la prestigiosa zona residencial de mas coll, en el renombrad...;41.505134968;2.280023392;3 baños;;barcelona
475.000 €;;/comprar/casa-vilanova_del_valles_centro_urbano-45932160293_992878/;Vilanova del Vallès;5 habs.;549 m²;Este impresionante inmueble se encuentra ubicado  al sureste de la localidad de vilanova del vallès, ofreciendo un estilo de vida ...;41.5460859;2.3089966;4 baños;;barcelona
216.000 €;;/comprar/piso-calella_centro_urbano-38351111355_996907/;Calella;3 habs.;86 m²;"Plaza de aparcamiento para coche y moto incluida en el precio
Cerca de todos los servicios, y cinco minutos andando a la playa, in...";41.617867135;2.667054178;2 baños;2ª planta;barcelona
150.000 €;;/comprar/piso-el_poble_sec08004-41692336062_100200/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;51 m²;Explora las posibilidades infinitas de este piso de 57 m², anidado en una finca rehabilitada con ascensor en el codiciado barrio d...;41.3732273;2.1594247;1 baño;;barcelona
675.000 €;;/comprar/piso-antiga_esquerra_de_eixample08011-39235686237_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;82 m²;Este magnífico apartamento de lujo de 82m², ubicado en la calle casanova de barcelona, es una auténtica joya en el mercado inmobil...;41.3852762;2.1591086;2 baños;6ª planta;barcelona
1.190.000 €;;/comprar/piso-sarria_sant_gervasi_sarria08034-32541268379_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;238 m²;"Piso totalmente exterior de 5 habitaciones y 4 baños de 238 m² construidos y 185 m² útiles en las cocheras de sarria.
Al entrar te...";41.3922031;2.1279884;4 baños;4ª planta;barcelona
295.000 €;;/comprar/piso-hospitalet_de_llobregat_centre08901-45005389913_101800/;Centre (L'Hospitalet de Llobregat);2 habs.;80 m²;"Presentamos una exclusiva promocion de 11 viviendas de obra nueva situadas en la calle santa anna.

Características de la promoci...";41.3589295;2.1013896;2 baños;2ª planta;barcelona
1.350.000 €;;/comprar/atico-antiga_esquerra_de_eixample08011-41715263836_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;159 m²;"Exclusivo ático reformado en el corazón de barcelona.

Ubicado en una de las zonas más codiciadas de la ciudad, este espacio ha si...";41.3853425;2.1590204;3 baños;;barcelona
