precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
809.000 €;Piso en calle de la Reina Mercedes;/comprar/piso-tetuan_cuatro_caminos28020-35040758854_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);7 habs.;2 baños;184 m²;;Estupendo piso para inversores, actualmente alquilado por habitaciones, dando una alta rentabilidad. Situado en una de las zonas r...;40.4506721;-3.6961374
385.000 €;Piso en Castillejos;/comprar/piso-castillejos28020-37573928226_100500/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;80 m²;;Grupo inmobiliario tizona getafe, vende esta gran oportunidad en una de las zonas más demandadas y solicitadas de la capital, a es...;40.4589565;-3.6931109
180.000 €;Estudio en calle de Espartinas, 2;/comprar/estudio-goya28001-36733907479_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;39 m²;;Agencia inmobiliaria ds realtors te ofrece este semisótano localizado en calle espartinas 2, en pleno centro de distrito salamanca...;40.4244;-3.67972
725.000 €;Piso en calle Hermosilla, 118;/comprar/piso-goya28009-33419695170_100500/;Goya (Distrito Salamanca. Madrid Capital);6 habs.;2 baños;177 m²;1ª planta;Inmobiliaria ds realtors te ofrece esta vivienda en calle hermosilla, muy próximo a la glorieta de manuel becerra. El piso resulta...;40.4255;-3.66943
2.350.000 €;Dúplex en calle de Francisco Suárez;/comprar/duplex-castilla28036-33381104117_526309/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;540 m²;Bajo;Eleven real estate vende dúplex de lujo en la zona más tranquila y residencial de nueva españa. A estrenar, de lujo, domótica, pis...;40.4647548;-3.6816066
86.000 €;Piso en San Cristóbal;/comprar/piso-villaverde_san_cristobal-37503349627_100200/;San Cristóbal (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;55 m²;;"Agencia inmobiliaria de madrid zona san cristobal de los angeles - colonia marconi, oficina tecnocasa vende.
Vivienda compuesta de...";40.3423432;-3.686535
209.260 €;Piso en calle de Tinamús;/comprar/piso-opanel28019-30889415320_520820/;Opañel (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;93 m²;3ª planta;Estupendo piso de 3 dormitorios, luminoso salón con salida a amplia terraza, baño con plato de ducha grande, cocina con terraza ce...;40.3888004;-3.7224958
298.000 €;Piso en calle Enrique Urquijo, 150;/comprar/piso-el_canaveral-5071609505_992112/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;76 m²;6ª planta;"¡¡Última vivienda disponible!!
Obra nueva entregada

Le presentamos ""residencial solaris – fase ii"" una promoción de obra nueva co...";40.402133141078295;-3.558244806703107
650.000 €;Piso en calle de Martínez Izquierdo;/comprar/piso-guindalera28028-20913423649_512906/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;126 m²;Bajo;“hominn inmobiliaria les ofrece esta magnífica oportunidad, bien para inversores o familias. Ubicado muy próximo a la plaza de tor...;40.43221989522932;-3.6718816901442266
990.000 €;Piso en calle San Francisico de Sales;/comprar/piso-chamberi_almagro28003-38374829032_519083/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;194 m²;2ª planta;Piso en chamberí, barrio vallehermoso, 194 m² construidos, 178 m² útiles, 4 dormitorios dobles, mas 1 dormitorio de servicio, 3 ba...;40.428197;-3.6954152
298.000 €;Piso en calle del Cafeto;/comprar/piso-adelfas28007-38334615052_100500/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;1 baño;64 m²;Bajo;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.399402561;-3.673293321
155.000 €;Piso en Vista Alegre;/comprar/piso-carabanchel_vista_alegre28025-35889445438_100200/;Vista Alegre (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;85 m²;1ª planta;Inmobiliaria en carabanchel - oca - tecnocasa consulting espada sl, vende vivienda ubicada en la calle abolengo, compuesta de 3 do...;40.3889532;-3.7376598
289.000 €;Piso en Paseo de la Ermita del Santo, 53;/comprar/piso-carabanchel_san_isidro28011-35084805951_526322/;San Isidro (Distrito Carabanchel. Madrid Capital);4 habs.;1 baño;76 m²;5ª planta;"Inmobiliaria san román te ofrece el piso de tus sueños! Amplio con luz natural durante todo el día. 

El inmueble tiene 76 metros ...";40.405484413530985;-3.724100757610094
225.999 €;Piso en Pueblo Nuevo;/comprar/piso-ciudad_lineal_pueblo_nuevo28017-35014065013_520407/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;90 m²;Entresuelo;Altura piso entresuelo, piso superficie total 90 m², superficie útil 88 m², hab. Individuales: 2, habitaciones dobles: 1, 1 baño, ...;40.42625;-3.6581899
889.000 €;Piso en calle de Mesonero Romanos;/comprar/piso-sol_barrio28013-35070721699_109300/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;118 m²;;De rojas servicios inmobiliarios pone a su disposición el inmueble ubicado en la calle mesoneros romanos una histórica calle a esc...;40.4198488;-3.7042184
318.000 €;Piso en Avenida Donostiarra, 10;/comprar/piso-concepcion-35852771607_525011/;Concepción (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;75 m²;1ª planta;"Piso totelmente reformado - excelente ubicación 

La vivienda reformada con las mejores calidades y decorada con mejor gusto aún, ...";40.43473223284401;-3.6585506913278927
1.490.000 €;Apartamento en Lista;/comprar/apartamento-lista_barrio28006-37531815606_106700/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;138 m²;;"Alaba properties dispone en el corazón de uno de los barrios más exclusivos de madrid maravilloso inmueble. 
Le presentamos una au...";40.4320339;-3.6779276
318.000 €;Piso en calle Enrique Urquijo, 140;/comprar/piso-el_canaveral-28363987628_992112/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;97 m²;Bajo;"¡¡Última vivienda disponible!!
Promoción de obra nueva entregada

Le presentamos ""residencial solaris – fase ii"" una promoción de ...";40.40185157159644;-3.5585053181355013
398.000 €;Piso en calle de Antonio López, 191;/comprar/piso-almendrales28026-3752938687_109700/;Almendrales (Distrito Usera. Madrid Capital);2 habs.;2 baños;90 m²;Bajo;Portal 3, Bajo A. Piso en un inmueble de obra nueva de 90 m2 de superficie construida y situado en la zona de Madrid Capital, acomodado en planta baja. Está estructurado en 2 habitaciones y 2 baños completos. Aporta como extras ascensor, garaje.;40,3853028;-3,6957863
369.000 €;Piso en Tetuán;/comprar/piso-valdezarza28039-31707824640_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;73 m²;;Sauco 19 es una promoción de obra nueva ubicada en pleno corazón de tetuán, en la céntrica calle sauco con esquina al paseo de la ...;40.4597136;-3.7065035
135.000 €;Piso en Zofío;/comprar/piso-zofio28026-38380932685_100200/;Zofío (Distrito Usera. Madrid Capital);3 habs.;1 baño;62 m²;3ª planta;Tecnocasa estudio zofio sl vende estupenda vivienda de 62 metros cuadrados construidos, tres habitaciones, baño, salón y cocina. I...;40.3806799;-3.7161413
2.500.000 €;Dúplex en calle de García de Paredes;/comprar/duplex-chamberi_almagro28010-37546488429_101800/;Almagro (Distrito Chamberí. Madrid Capital);6 habs.;5 baños;306 m²;;Walter haus tiene el placer de presentaros este exclusivo dúplex de 6 habitaciones en un edificio representativo sin barreras arqu...;40.4367379;-3.6941926
950.000 €;Piso en calle Doctor Esquerdo, 16;/comprar/piso-goya28009-35885995662_100500/;Goya (Distrito Salamanca. Madrid Capital);8 habs.;3 baños;227 m²;1ª planta;Inmobiliaria ds realtors te ofrece esta vivienda en calle doctor esquerdo, muy próximo a la glorieta de manuel becerra. El piso re...;40.4257;-3.66918
570.000 €;Dúplex en calle de Sebastián Herrera;/comprar/duplex-palos_de_moguer28012-37518342010_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);2 habs.;3 baños;127 m²;;Alfa horizon vende bajo duplex con terraza grande 30 m² y  patio ingles de 13 m². Excelentes acabados en edificio de nueva constru...;40.4039436;-3.6995854
340.000 €;Piso en Valdebernardo;/comprar/piso-vicalvaro_ambroz28032-35008331234_100500/;Ambroz (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;100 m²;2ª planta;Asesores inmobiliarios las rosas, pone a la venta este piso  que se encuentra  situado en el distrito de valdebernardo, en la plan...;40.4001948;-3.6010566
90.000 €;Piso en San Cristóbal;/comprar/piso-villaverde_san_cristobal-37510227544_100200/;San Cristóbal (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;55 m²;5ª planta;"Agencia inmobiliaria de madrid zona san cristobal de los angeles - colonia marconi, oficina tecnocasa vende.
Vivienda compuesta de...";40.3413215;-3.6866628
264.900 €;Ático en calle de Embajadores;/comprar/atico-centro_embajadores_lavapies28012-37562965190_109300/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;98 m²;;"Asian consulting. Vende precioso atico abuhardillado en lavapies.

La vivienda está ubicada en la quinta planta (con ascensor) en ...";40.40714;-3.70376
1.395.000 €;Piso en calle Castelló;/comprar/piso-salamanca_castellana28006-32514773300_109300/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;141 m²;;De rojas servicios inmobiliarios pone a su disposición esta maravillosa vivienda exterior en venta en una de las mejores zonas y c...;40.4350632;-3.6808279
300.000 €;Piso en Media Legua;/comprar/piso-moratalaz_media_legua28030-33425374360_100200/;Media Legua (Distrito Moratalaz. Madrid Capital);3 habs.;2 baños;112 m²;2ª planta;"Agencia inmobiliaria de madrid zona marroquina - vinateros – moratalaz tecnocasa con más de 25 años de experiencia en españa,

 Ve...";40.4108359;-3.6578746
350.000 €;Piso en Delicias;/comprar/piso-arganzuela_delicias-38358210165_100200/;Delicias (Distrito Arganzuela. Madrid Capital);3 habs.;1 baño;61 m²;5ª planta;Vivienda de tres dormitorios y 82 metros útiles en escritura en quinta planta exterior con ascensor en pleno paseo de las delicias...;40.3970897;-3.6941641
151.000 €;Piso en Comillas;/comprar/piso-carabanchel_comillas28019-35008323707_100200/;Comillas (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;79 m²;1ª planta;"Agencia inmobiliaria de madrid zona plaza eliptica - comillas oficina tecnocasa de madrid
Vende vivienda en el barrio de comillas ...";40.3902967;-3.7155138
610.000 €;Ático en calle de Sebastián Herrera;/comprar/atico-palos_de_moguer28012-37589843076_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;4 baños;110 m²;;Alfa horizon vende espectacular atico duplex en el centro de madrid de 3 dormitorios con mucha luz en una finca nueva con trastero...;40.4038335;-3.699247
2.250.000 €;Piso en calle de Juan Bravo;/comprar/piso-salamanca_castellana28006-34171703071_517755/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;180 m²;2ª planta;"Maraviloso piso de diseño en el barrio de salamanca en juan bravo con claudio coello.

Situado en la segunda planta de un edificio...";40.4327272;-3.6851932
155.000 €;Piso en Cortes-Huertas;/comprar/piso-cortes_huertas28014-38411070814_100200/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;;70 m²;;"Agencia inmobiliaria de madrid zona quintana - el carmen- la elipa vende fantástico piso en la calle pedrezuela.

El inmueble que ...";40.4280677;-3.6522596
1.449.000 €;Piso en Paseo de la Castellana, 123;/comprar/piso-castillejos28046-31763838156_109300/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;3 baños;186 m²;;"Piso reformado a estrenar 

Paseo de la castellana en la primera planta con orientación este. 

La vivienda consta de 3 habitacion...";40.45710504;-3.69068983
720.000 €;Piso en Castilla;/comprar/piso-castilla28046-35834458457_100200/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;205 m²;;"Agencia inmobiliaria de madrid zona plaza castilla oficina tecnocasa de madrid.

-oficina tecnocasa. En venta: piso en una 2ª plan...";40.4689596;-3.6871686
235.000 €;Piso en calle del Mesón de Paredes;/comprar/piso-centro_embajadores_lavapies28012-35888733366_518589/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;45 m²;4ª planta;"A estrenar!

A 100 metros de ronda de valencia, en el mejor tramo de lavapiés

Situada en una cuarta planta, ocupa un espacio de 4...";40.4056502;-3.7012585
949.000 €;Piso en calle de Hortaleza;/comprar/piso-justicia_chueca28004-19209294030_393700/;Justicia-Chueca (Distrito Centro. Madrid Capital);5 habs.;5 baños;179 m²;Bajo;"Maravilloso piso en calle hortaleza, chueca!
Servivienda asesores inmobiliarios pone a su disposición este maravilloso piso en ple...";40.42356327538487;-3.6986155529996236
301.700 €;Piso en calle del Arquitecto Sánchez Arcas, 5;/comprar/piso-ciudad_universitaria28040-3522535240_109700/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;40 m²;1ª planta;6-2. Piso en un edificio de obra nueva de 40 m² de superficie construida y ubicado en la zona de madrid capital, enclavado en plan...;40.4537315;-3.7159647
899.000 €;Piso en calle de Alcalá;/comprar/piso-goya28009-37589198601_101800/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;96 m²;;Una magnífica oportunidad para estrenar y disfrutar de un piso con una excelente distribución y luz, varias orientaciones y ventil...;40.4272155;-3.6701689
350.000 €;Piso en calle del Conde de Peñalver;/comprar/piso-lista_barrio28006-27523009171_100500/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;44 m²;2ª planta;Agencia inmobiliaria ds realtors te ofrece este piso a estrenar, situado en una de las mejores zonas de madrid, en la calle conde ...;40.4290454;-3.6755903
330.000 €;Casa en calle del Corazón de María;/comprar/casa-chamartin_ciudad_jardin28002-35869990605_526846/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;70 m²;;"Mv pone a la venta piso en corazón de maria, en la mejor zona, en una 9ª planta, soleado, mucha luz todo el día y sin ruidos.
La v...";40.445072629;-3.666841719
790.000 €;Piso en calle de Fernando 'El Católico';/comprar/piso-chamberi_arapiles28015-32537862065_522531/;Arapiles (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;182 m²;2ª planta;"Espectacular vivienda se pone a la venta . Zona inmejorable  parque súchil

Personal shopper , ofrece esta estupenda vivienda.

Pa...";40.4338886;-3.705822
235.000 €;Piso en Concepción;/comprar/piso-concepcion-34245972666_520407/;Concepción (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;68 m²;2ª planta;Altura piso 2º, piso superficie total 68 m², superficie útil 65 m², hab. Individuales: 2, habitaciones dobles: 2, 1 baño, antigüed...;40.4343543;-3.6438198
900.000 €;Piso en calle Orense;/comprar/piso-tetuan_cuatro_caminos28020-38396551366_517811/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);4 habs.;3 baños;200 m²;2ª planta;"Se trata de una vivienda totalmente exterior para reformar con extraordinarias posibilidades.
 Situada muy próxima a el corte ing...";40.4473978;-3.6957572
450.000 €;Piso en Chamberi;/comprar/piso-rios_rosas28003-36728267910_109300/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;70 m²;;"Preciosa vivienda recientemente reformada con materiales de primera calidad en el corazón de chamberí.
La vivienda dispone de una ...";40.4377974;-3.699525
3.495.000 €;Piso en calle de Núñez de Balboa;/comprar/piso-salamanca_castellana28001-34247924790_517755/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;252 m²;4ª planta;Espectacular piso con calidades premiun en el corazón del barrio de salamanca, con las firmas internacionales de moda y la mejor o...;40.427726062;-3.682537623
413.000 €;Piso en calle del Estrecho de Gibraltar, 25;/comprar/piso-concepcion-35871041842_994534/;Concepción (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;88 m²;2ª planta;"Últimas viviendas llave en mano
Puedes estrenar tu vivienda en madrid, en una promoción con piscina, situada a 30 metros de la cal...";40.437120925137826;-3.641024560134721
260.000 €;Piso en Avenida del Manzanares;/comprar/piso-carabanchel_san_isidro28019-35856140980_510936/;San Isidro (Distrito Carabanchel. Madrid Capital);4 habs.;1 baño;90 m²;1ª planta;Estudio pradera de san isidro, s.l., vende vivienda en ubicación inmejorable en avenida manzanares. Se trata de una primera planta...;40.4003407;-3.7219631
361.900 €;Piso en calle de Alfonso Fernández, 28;/comprar/piso-carabanchel_buenavista28054-3760903620_109700/;Buenavista (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;124 m²;;Piso en un inmueble de obra nueva de 124 m2 de superficie construida y situado en la zona de Madrid Capital. Está estructurado en 3 habitaciones, 2 baños completos y terraza de 3 m2. Aporta como extras ascensor, garaje y trastero.;40,3663357;-3,7557735
335.000 €;Piso en Berruguete;/comprar/piso-berruguete28039-38398369491_100200/;Berruguete (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;110 m²;4ª planta;"Agencia inmobiliaria de madrid zona estrecho, berruguete tecnocasa oficina estrecho 2021 slu
En venta:vivienda situada en cuarta p...";40.4557308;-3.7034739
1.200.000 €;Ático en Aravaca;/comprar/atico-moncloa_aravaca_aravaca28023-35088243950_517755/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;4 baños;210 m²;;Exclusivo ático duplex con vistas al monte del pardo, en plena naturaleza, en urbanización con gran zona ajardinada, piscina de ...;40.4719043;-3.7863726
161.000 €;Piso en Comillas;/comprar/piso-carabanchel_comillas28019-36743575071_100200/;Comillas (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;50 m²;1ª planta;"'agencia inmobiliaria de madrid zona plaza eliptica - comillas oficina tecnocasa de madrid
Se vende vivienda en carabanchel en el ...";40.4094401;-3.6904017
399.900 €;Piso en Paseo de la Chopera;/comprar/piso-acacias28045-34172189164_523563/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;111 m²;4ª planta;Redpiso legazpi vende vivienda de más de 111m² construidos, de los cuales 92m² son útiles. 3 dormitorios, 2 baños (uno en suite), ...;40.396430455;-3.701471181
950.000 €;Piso en calle de Ríos Rosas, 31;/comprar/piso-chamberi_almagro28003-28363501190_998362/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;180 m²;5ª planta;Amplia vivienda de techos altos, para reformar, en calle rios rosas, con dos balcones a calle, resto a patios, muy luminoso al ser...;40.44202159503292;-3.698696401375194
135.000 €;Piso en calle de los Cacereños;/comprar/piso-butarque28021-34178324012_525596/;Butarque (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;67 m²;2ª planta;"Cr house presenta magnifica oportunidad.
Piso situado en villaverde, 2º planta exterior muy luminoso con 3 habitaciones, con venta...";40.3463643;-3.7140734
200.000 €;Piso en Timón;/comprar/piso-timon28042-37512676578_100200/;Timón (Distrito Barajas. Madrid Capital);3 habs.;1 baño;66 m²;;"'tecnocasa - barajas - corralejos- madrid vende piso en calle alhaurín, zona de timón.

Espectacular vivienda exterior en la zona ...";40.473932;-3.5850674
149.000 €;Piso en Opañel;/comprar/piso-opanel28019-37594827353_100200/;Opañel (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;56 m²;3ª planta;"Agencia inmobiliaria de madrid, zona marques de vadillo - general ricardos, oficina tecnocasa.
Vende estupenda vivienda muy lumino...";40.4486689;-3.6828077
515.000 €;Piso en calle del Conde de Peñalver;/comprar/piso-goya28006-37527352529_526299/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;60 m²;1ª planta;"Br houses real estate vende bonito piso en el barrio de salamanca, zona de goya.

Cuenta con un dormitorio, cocina independiente, ...";40.4278176;-3.6757028
310.000 €;Piso en Almenara;/comprar/piso-tetuan_almenara28029-37573095526_100200/;Almenara (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;105 m²;;"Oficina pinos alta del grupo tecnocasa, vende en exclusiva piso en valdeacederas.
Ubicada en valdeacederas, cuenta con muy buena c...";40.4653441;-3.6940669
560.000 €;Piso en calle de Víctor Andrés Belaúnde;/comprar/piso-chamartin_hispanoamerica28016-37563033506_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;98 m²;;Walter haus pone a la venta esta vivienda reformada en la zona de hispanoamérica-bernabéu, ubicada en 1ª planta exterior con altur...;40.4552352;-3.6791999
173.900 €;Piso en calle de Villardondiego;/comprar/piso-vicalvaro_ambroz28032-37585660563_992353/;Ambroz (Distrito Vicálvaro. Madrid Capital);3 habs.;1 baño;67 m²;2ª planta;C/villardondiego, 67m², 3 dormitorios, baño completo con plato de ducha, cocina amueblada, terraza acristalada, calefacción g/n, s...;40.408236;-3.6078627
360.000 €;Piso en Almenara;/comprar/piso-tetuan_almenara28029-37549929952_100200/;Almenara (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;104 m²;;"Oficina pinos alta del grupo tecnocasa, vende en exclusiva piso en ventilla.
Ubicada en valdeacederas, cuenta con muy buena comuni...";40.4697444;-3.6906108
789.000 €;Piso en calle de la Fuente del Berro;/comprar/piso-goya28007-28386872769_393700/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;86 m²;1ª planta;"Barrio salamanca !! Goya !!!
Servivienda asesores inmobiliarios pone a su disposición este inmueble en barrio salamanca, goya !!
E...";40.4266997;-3.6706266
149.900 €;Piso en calle de López Grass;/comprar/piso-numancia28038-38387475244_109300/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;62 m²;;"Inmobiliaria kronox vende en exclusiva esta preciosa vivienda&nbsp; de 62 metros construidos.&nbsp; 
Totalmente reformada incluida...";40.396804148;-3.66028603
240.000 €;Piso en calle de Talamanca del Jarama;/comprar/piso-ensanche_de_vallecas_valdecarros28051-38346143480_100500/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;2 baños;72 m²;1ª planta;"Inmoacierta vende este bonito piso

�sobre el inmueble�

✔ la vivienda consta de 72m² y junto al garaje, trastero y elementos comu...";40.3654042;-3.6208724
835.000 €;Piso en calle de Juan Bravo;/comprar/piso-salamanca_castellana28006-35929327949_393700/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;125 m²;2ª planta;Vivienda de tres dormitorios y dos baños en muy buena finca, exterior, listo para entrar a vivir, muy luminoso, servicios centrale...;40.4324836;-3.6730513
1.950.000 €;Piso en Goya;/comprar/piso-lista_barrio28001-35927484668_100500/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;164 m²;6ª planta;Me encuentro en proceso de reforma, quedare elegante y lujoso y estaré como nuevo a estrenar, mi ubicación es privilegiada en el b...;40.428672;-3.6771066
859.000 €;Piso en calle del Pez;/comprar/piso-universidad_malasana28004-25845186483_362300/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;3 baños;115 m²;4ª planta;"¡Servivienda asesores inmobiliarios pone a su disposición esta magnifica vivienda! 
Se distribuye en 3 habitaciones, con 3 baños, ...";40.4242502;-3.7064619
580.000 €;Piso en calle del General Álvarez de Castro;/comprar/piso-chamberi_almagro28010-36699418286_393700/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;84 m²;5ª planta;Oportunidad, junto quevedo y plaza de olavide - general álvarez de castro ¡Fabuloso piso en la mejor zona de chamberí! Servivienda...;40.4361018;-3.702276
180.000 €;Piso en calle de las Marismas;/comprar/piso-numancia28038-37581828832_108900/;Numancia (Distrito Puente de Vallecas. Madrid Capital);3 habs.;2 baños;104 m²;;Estupenda vivienda de 104 m², renta libre. Muy luminosa ubicada en una 3era planta con ascensor distribuida en 3 dormitorios y 2 c...;40.4029863;-3.653886
260.000 €;Piso en Valdeacederas;/comprar/piso-valdeacederas28039-38370693448_500564/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;77 m²;Bajo;Miscasa pone a su disposición piso en entreplanta con 2 habitaciones y 1 baño , cocina independiente, salón y terraza de 90 m²  la...;40.4647965;-3.6994138
789.000 €;Piso en calle de Hortaleza;/comprar/piso-justicia_chueca28004-29252976902_109300/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;2 baños;107 m²;;De rojas servicios inmobiliarios, pone a su disposición este fantástico piso exterior en reforma, en el centro de madrid muy cerca...;40.42175;-3.7001
477.700 €;Dúplex en Cuatro Caminos;/comprar/duplex-tetuan_cuatro_caminos28020-35834742855_102100/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;64 m²;;Dúplex con una habitación y un baño, superficie util de 64 metros cuadrados, garaje 1, superficie construida 64, terraza 35,69, tr...;40.4553586;-3.6957095
970.000 €;Ático en Tirso de Molina;/comprar/atico-centro_embajadores_lavapies28012-37584821604_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);4 habs.;2 baños;200 m²;;Exclusivo ático dúplex en finca del año 1905 reformado íntegramente en el 2004 con cuatro balcones a la calle, orientación este, t...;40.4108568;-3.7033754
2.400.000 €;Piso en calle de Claudio Coello;/comprar/piso-salamanca_castellana28006-34216441746_517755/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;192 m²;1ª planta;Maravillosa propiedad en venta en el corazón del barrio de salamanca, en la c/ coello junto a juan bravo, con una preciosa finca r...;40.4314796;-3.6858542
247.500 €;Apartamento en Chueca;/comprar/apartamento-justicia_chueca28004-35040872497_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;54 m²;3ª planta;Descubre este encantador y luminoso apartamento situado en la prestigiosa zona de justicia, en un edificio singular que captura la...;40.4243555;-3.6974291
175.000 €;Piso en calle de Mendívil;/comprar/piso-numancia28038-37530759460_109300/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;98 m²;;En inmobiliaria kronox ponemos a la venta en exclusiva este estupendo piso de 96 m², distribuido en espacio único y amplio de 39 m...;40.399902;-3.6646156
190.000 €;Piso en calle de las Marismas;/comprar/piso-numancia28038-38337382592_108900/;Numancia (Distrito Puente de Vallecas. Madrid Capital);4 habs.;2 baños;113 m²;;Estupenda vivienda de 113 m², renta libre. Muy luminosa ubicada en una 1era planta con ascensor distribuida en 4 dormitorios y 2 c...;40.401987;-3.6528183
148.000 €;Piso en Plaza de Anocíbar;/comprar/piso-puerta_bonita28025-33369150786_101800/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);;;94 m²;;"Oca servicios inmobiliarios pone a la venta en exclusiva de este estupendo piso en la zona de abrantes, en madrid

La vivienda cue...";40.376487;-3.7361444
589.900 €;Ático en calle del Arte Figurativo,  s/n;/comprar/atico-ensanche_de_vallecas_valdecarros28051-3765897738_109700/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);3 habs.;2 baños;120 m²;;Ático en un inmueble de obra nueva de 120 m2 de superficie construida y situado en la zona de Madrid Capital. Está estructurado en 3 habitaciones, 2 baños completos y terraza de 51,55 m2. Aporta como extras ascensor, 2 garajes. Oferta JPA, descuento de 22.000 €.;40,3613728;-3,5900412
230.000 €;Piso en Paseo de los Castellanos;/comprar/piso-puerta_bonita28025-37545494291_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;93 m²;2ª planta;"Espectacular vivienda para entrar a vivir !! Rodeadas de parques y comercios y muy bien comunicada.

Consta de 3 dormitorios doble...";40.3757736;-3.7458291
2.636.000 €;Piso en Almagro;/comprar/piso-chamberi_vallehermoso28003-30046096653_102100/;Vallehermoso (Distrito Chamberí. Madrid Capital);6 habs.;3 baños;412 m²;;Piso en almagro de 412 m², 6 dormitorios, 3 baños, cocina, exterior, muy luminoso y salón independiente  características:  calefac...;40.4397681;-3.7005795
